Publication,redirect_url,twitter,types,twitter_handle
Down News,https://downnews.co.uk/,https://twitter.com/downnewsltd,1,downnewsltd
Down Recorder,http://www.thedownrecorder.co.uk/,https://twitter.com/TheDownRecorder,1,TheDownRecorder
Droitwich Advertiser,https://www.worcesternews.co.uk/,https://twitter.com/worcesternews,2,worcesternews
Droitwich Standard,https://droitwichstandard.co.uk/,https://twitter.com/DroitStand,1,DroitStand
Dromore Leader,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Dudley News,https://www.dudleynews.co.uk/,https://twitter.com/DudleyNews1,1,DudleyNews1
Dulwich Diverter,https://dulwichdiverter.tumblr.com/,https://twitter.com/share,1,share
Dumbarton Vale of Leven Reporter,https://www.dumbartonreporter.co.uk/,https://twitter.com/dumbartonreport,1,dumbartonreport
Dumfries & Galloway Standard,https://www.dailyrecord.co.uk/all-about/dumfries-galloway,https://twitter.com/Daily_Record,2,Daily_Record
Dumfries Courier,https://www.dng24.co.uk/,https://twitter.com/dng_24,1,dng_24
Dundee Evening Telegraph,https://www.thecourier.co.uk/,https://www.twitter.com/thecourieruk,1,thecourieruk
Dunfermline Press & West of Fife Advertiser,https://www.dunfermlinepress.com/,https://twitter.com/dunfermlinep,1,dunfermlinep
Dunmow Broadcast,https://www.dunmowbroadcast.co.uk/,https://twitter.com/dissmercury,1,dissmercury
Dunoon Observer & Argyllshire Standard,https://www.argyllbute24.co.uk/,https://twitter.com/dunoonobserver,1,dunoonobserver
Durham Advertiser,https://www.thenorthernecho.co.uk/news/local/northdurham/durham/,https://twitter.com/TheNorthernEcho,2,TheNorthernEcho
Durham Times,https://www.thenorthernecho.co.uk/news/local/northdurham/durham/,https://twitter.com/TheNorthernEcho,2,TheNorthernEcho
EC1 Echo,https://www.ec1echo.co.uk,https://twitter.com/Ec1Echo,1,Ec1Echo
Ealing Gazette (Ealing & Acton),https://www.mylondon.news/all-about/ealing,https://twitter.com/myldn,1,myldn
Ealing Gazette (Greenford & Northolt),https://www.mylondon.news/all-about/ealing,https://twitter.com/myldn,1,myldn
Ealing Gazette (Southall),https://www.mylondon.news/all-about/ealing,https://twitter.com/myldn,1,myldn
Easingwold Advertiser,https://www.easingwoldadvertiser.com/,https://twitter.com/easingwoldadver,1,easingwoldadver
East Anglian Daily Times (East),https://www.eadt.co.uk/,https://twitter.com/eadt24,1,eadt24
East Anglian Daily Times (Essex),https://www.eadt.co.uk/,https://twitter.com/eadt24,1,eadt24
East Anglian Daily Times (West),https://www.eadt.co.uk/,https://twitter.com/eadt24,1,eadt24
East Cornwall Times,https://www.tavistock-today.co.uk/,https://twitter.com/tavistocktimes,1,tavistocktimes
East Devon News,https://eastdevonnews.co.uk/,https://twitter.com/EastDevonNews?lang=en-gb,2,EastDevonNews
East Fife Mail,https://www.fifetoday.co.uk/,https://twitter.com/FFP,1,FFP
East Grinstead Courier,https://www.kentlive.news/news/sussex-news/,https://twitter.com/kentlivenews,1,kentlivenews
East Kent Mercury,https://www.kentonline.co.uk/deal/,https://twitter.com/KentishExpress,2,KentishExpress
East Kilbride News,https://www.dailyrecord.co.uk/all-about/east-kilbride,https://twitter.com/Daily_Record,1,Daily_Record
East Lindsey Target,https://www.lincolnshirelive.co.uk/,https://twitter.com/LincsLive,1,LincsLive
East London and West Essex Guardian,https://www.guardian-series.co.uk/,https://twitter.com/WFGuardian,1,WFGuardian
East Lothian Courier,https://www.eastlothiancourier.com/,https://twitter.com/elcourier,1,elcourier
East Riding Mail,https://www.hulldailymail.co.uk/,https://twitter.com/HullLive,1,HullLive
Eastbourne Gazette (Eastbourne),https://www.sussexexpress.co.uk/your-sussex/east-sussex/eastbourne,https://twitter.com/Sussex_World,1,Sussex_World
Eastbourne Gazette (Seaford),https://www.sussexexpress.co.uk/your-sussex/east-sussex/eastbourne,https://twitter.com/Sussex_World,1,Sussex_World
Eastbourne Herald,https://www.sussexexpress.co.uk/your-sussex/east-sussex/eastbourne,https://twitter.com/Sussex_World,1,Sussex_World
Eastern Daily Press,https://www.edp24.co.uk/,https://twitter.com/edp24,1,edp24
Eastern Daily Press (Fenland),https://www.edp24.co.uk/,https://twitter.com/edp24,1,edp24
Eastleigh News,https://www.eastleighnews.co.uk/,https://twitter.com/Eastleigh_news,1,Eastleigh_news
Eastwood Advertiser,https://www.chad.co.uk/,https://twitter.com/chadnews,1,chadnews
Edgware & Mill Hill Press,https://www.yellowad.co.uk/,https://twitter.com/basildonya,1,basildonya
Edgware & Mill Hill Times,https://www.times-series.co.uk/news/,https://twitter.com/Times_Series,1,Times_Series
Edinburgh Evening News,https://www.edinburghnews.scotsman.com/,https://twitter.com/edinburghpaper,1,edinburghpaper
Edinburgh Now,https://www.dailyrecord.co.uk/,https://twitter.com/Daily_Record,1,Daily_Record
Edinburgh Reporter,https://theedinburghreporter.co.uk/,https://twitter.com/EdinReporter,1,EdinReporter
Ellesmere Port Standard,https://www.chesterstandard.co.uk/,https://twitter.com/standardchester,1,standardchester
Ellon Times,https://www.scotsman.com/regions/aberdeen-and-north-east,https://twitter.com/TheScotsman,1,TheScotsman
Ely Standard (Ely),https://www.elystandard.co.uk/,https://twitter.com/dunmowbroadcast,1,dunmowbroadcast
Ely Standard (Soham),https://www.elystandard.co.uk/,https://twitter.com/dunmowbroadcast,1,dunmowbroadcast
Epsom Comet,https://www.surreycomet.co.uk/news/epsom/,https://www.twitter.com/surreycomet,1,surreycomet
Essex Chronicle (Braintree),https://www.essexlive.news/,https://twitter.com/essexlive,1,essexlive
Essex Chronicle (Chelmsford),https://www.essexlive.news/,https://twitter.com/essexlive,1,essexlive
Essex Chronicle (Maldon),https://www.essexlive.news/,https://twitter.com/essexlive,1,essexlive
Essex County Standard,https://www.gazette-news.co.uk/,https://twitter.com/TheGazette,1,TheGazette
Evening Gazette (Teesside),https://www.gazettelive.co.uk/,https://twitter.com/TeessideLive,1,TeessideLive
Evening Times (Glasgow),https://www.glasgowtimes.co.uk/,https://twitter.com/Glasgow_Times?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2,Glasgow_Times
Evesham Journal,https://www.eveshamjournal.co.uk/,https://twitter.com/EveshamJournal,1,EveshamJournal
Evesham Observer,https://www.eveshamobserver.co.uk/,https://twitter.com/EveshamObserver,1,EveshamObserver
Exeter Observer,https://exeterobserver.org/,https://twitter.com/exeterobserver,1,exeterobserver
Exmouth Herald,https://www.exmouthjournal.co.uk/,https://twitter.com/exmouthjournal,1,exmouthjournal
Exmouth Journal (Budleigh),https://www.exmouthjournal.co.uk/,https://twitter.com/exmouthjournal,1,exmouthjournal
Exmouth Journal (Exmouth),https://www.exmouthjournal.co.uk/,https://twitter.com/exmouthjournal,1,exmouthjournal
Express and Echo,https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
Express and Star (Dudley),https://www.expressandstar.com/,https://twitter.com/expressandstar,1,expressandstar
Express and Star (Sandwell),https://www.expressandstar.com/,https://twitter.com/expressandstar,1,expressandstar
Express and Star (Walsall),https://www.expressandstar.com/,https://twitter.com/expressandstar,1,expressandstar
Express and Star (Wolverhampton),https://www.expressandstar.com/,https://twitter.com/expressandstar,1,expressandstar
Fakenham & Wells Times,https://www.fakenhamtimes.co.uk/,https://twitter.com/elystandard,1,elystandard
Falkirk Herald,https://www.falkirkherald.co.uk/,https://twitter.com/falkirk_herald,1,falkirk_herald
Falmouth & Penryn Packet,https://www.falmouthpacket.co.uk/news/fpfalmouth/,https://twitter.com/ThePacket,2,ThePacket
Farnham Herald,https://www.farnhamherald.com/,https://twitter.com/farnhamherald,1,farnhamherald
Faversham News,https://www.kentonline.co.uk/faversham/,https://twitter.com/FavershamNews,2,FavershamNews
Feltham Chronicle,https://www.mylondon.news/all-about/feltham,https://twitter.com/myldn,1,myldn
Fenland Citizen,https://www.fenlandcitizen.co.uk/,https://twitter.com/fenlandcit,1,fenlandcit
Fermanagh Herald,https://fermanaghherald.com/,https://twitter.com/Donegal_News,2,Donegal_News
Fife & Kinross Extra,https://www.dunfermlinepress.com/,https://twitter.com/dunfermlinep,1,dunfermlinep
Fife Free Press,https://www.fifetoday.co.uk/,https://twitter.com/FFP,1,FFP
Fife Herald,https://www.fifetoday.co.uk/,https://twitter.com/FFP,1,FFP
Filey & Hunmanby Mercury,https://www.thescarboroughnews.co.uk/read-this/welcome-scarborough-news-all-latest-news-and-sport-2534654,https://twitter.com/thescarboronews?lang=en,2,thescarboronews
Filton Journal,http://www.filtonjournal.co.uk,https://twitter.com/FiltonJournal,2,FiltonJournal
Fitzrovia News,https://fitzrovianews.com,https://twitter.com/FitzroviaNews,1,FitzroviaNews
Fleetwood Weekly News,https://www.blackpoolgazette.co.uk/,https://www.twitter.com/the_gazette,2,the_gazette
Flintshire Chronicle,https://www.dailypost.co.uk/all-about/flintshire,https://twitter.com/northwaleslive,1,northwaleslive
Flintshire Standard,https://www.leaderlive.co.uk/,https://twitter.com/leaderlive,2,leaderlive
Folkestone & Hythe Express,https://www.kentonline.co.uk/folkestone/,https://twitter.com/FHExpress,1,FHExpress
Folkestone Herald (Folkestone),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Folkestone Herald (Hythe),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Folkestone Herald (Romney Marsh),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Forest of Dean & Wye Valley Review,https://www.theforestreview.co.uk/,https://twitter.com/DeanWyeNews,1,DeanWyeNews
Forres Gazette,https://www.forres-gazette.co.uk/,https://twitter.com/Forres_Gazette,1,Forres_Gazette
Fraserburgh Herald,https://www.scotsman.com/regions/aberdeen-and-north-east,https://twitter.com/TheScotsman,1,TheScotsman
Frome Standard,https://www.somersetlive.co.uk/,https://twitter.com/somersetlive,1,somersetlive
Frome Times,http://www.frometimes.co.uk/,http://www.twitter.com/frometimes,2,frometimes
Gainsborough Standard,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Galloway Gazette & Stranraer News,https://www.gallowaygazette.co.uk/,https://twitter.com/gallgaz,1,gallgaz
Galloway News,https://www.dailyrecord.co.uk/all-about/dumfries-galloway,https://twitter.com/Daily_Record,2,Daily_Record
Garstang Courier,https://www.lep.co.uk/,https://twitter.com/leponline,1,leponline
Gazette & Herald - Yorkshire,https://www.gazetteherald.co.uk/,https://twitter.com/gazetteherald,1,gazetteherald
Gazette - Blackpool,https://www.blackpoolgazette.co.uk/,https://www.twitter.com/the_gazette,2,the_gazette
Gedling Eye,https://www.gedlingeye.co.uk/,https://www.twitter.com/gedlingeye,2,gedlingeye
Getreading,https://www.getreading.co.uk/,https://twitter.com/berkshire_live,1,berkshire_live
Glamorgan Gazette,https://www.walesonline.co.uk/all-about/bridgend,https://twitter.com/WalesOnline,1,WalesOnline
Glasgow West End Today,https://www.glasgowwestendtoday.scot,https://twitter.com/GlasgowWEToday,27,GlasgowWEToday
Glenrothes Gazette,https://www.fifetoday.co.uk/,https://twitter.com/FFP,1,FFP
Gloucester Review,http://www.gloucesterreview.co.uk/,https://twitter.com/GlosReviewNews,1,GlosReviewNews
Gloucestershire County Gazette,https://www.gazetteseries.co.uk/,https://twitter.com/glosgazette,1,glosgazette
Gloucestershire Echo,https://www.gloucestershirelive.co.uk/,https://twitter.com/GlosLiveOnline,1,GlosLiveOnline
Gloucestershire Independent,https://www.wiltsglosstandard.co.uk/,https://twitter.com/WiltsAndGlosStd,2,WiltsAndGlosStd
Godalming Messenger,http://www.godalmingmessenger.com/,https://twitter.com/haslemerem,1,haslemerem
Grantham Journal,https://www.granthamjournal.co.uk/,https://twitter.com/GranthamJournal,1,GranthamJournal
Gravesend & Dartford Messenger Extra,https://www.kentonline.co.uk/gravesend/,https://twitter.com/KMGravesend,1,KMGravesend
Gravesend Messenger,https://www.kentonline.co.uk/gravesend/,https://twitter.com/KMGravesend,1,KMGravesend
Gravesend Reporter,https://www.romfordrecorder.co.uk/,https://twitter.com/romfordrecorder,1,romfordrecorder
Great Yarmouth Advertiser,https://www.greatyarmouthmercury.co.uk/,https://twitter.com/fakenhamtimes,1,fakenhamtimes
Great Yarmouth Mercury,https://www.greatyarmouthmercury.co.uk/,https://twitter.com/fakenhamtimes,1,fakenhamtimes
Greater Govanhill CIC,https://www.greatergovanhill.com,http://twitter.com/govanhill_mag,1,govanhill_mag
Greenock Telegraph,https://www.greenocktelegraph.co.uk/,https://twitter.com/greenocktele,1,greenocktele
Greenwich News Shopper,https://www.newsshopper.co.uk/news/greenwich/,https://www.twitter.com/newsshopper,1,newsshopper
Grimsby Telegraph,https://www.grimsbytelegraph.co.uk/,https://twitter.com/GrimsbyLive,1,GrimsbyLive
Guide & Gazette (Angus),https://www.anguscountyworld.co.uk/,https://twitter.com/anguscpress,1,anguscpress
Guildford Dragon News,https://guildford-dragon.com/,https://twitter.com/guildforddragon,2,guildforddragon
Gwent Gazette,https://www.walesonline.co.uk/all-about/blaenau-gwent,https://twitter.com/WalesOnline,1,WalesOnline
HI HUB,https://www.hihub.info,https://twitter.com/HIHUBInfo1,1,HIHUBInfo1
Hackney Gazette,https://www.hackneygazette.co.uk/,https://twitter.com/GYMercury,1,GYMercury
Halesowen News,https://www.halesowennews.co.uk/,https://twitter.com/halesowennews,1,halesowennews
Halifax Courier,https://www.halifaxcourier.co.uk/,https://twitter.com/HXCourier,1,HXCourier
Halstead Gazette,https://www.halsteadgazette.co.uk/,https://twitter.com/HalsteadGazette,1,HalsteadGazette
Ham & High Express,https://www.hamhigh.co.uk/,https://twitter.com/hackneygazette,1,hackneygazette
Hamilton Advertiser,https://www.dailyrecord.co.uk/all-about/hamilton,https://twitter.com/Daily_Record,2,Daily_Record
Hampshire Chronicle,https://www.hampshirechronicle.co.uk/,https://twitter.com/hantschronicle/,1,hantschronicle
Hampshire Independent,https://www.hantsdirect.com/,https://twitter.com/Observerseries,1,Observerseries
Harborough Mail,https://www.harboroughmail.co.uk/,https://twitter.com/harbmailr,2,harbmailr
Harefield Gazette,https://www.mylondon.news/all-about/harefield,https://twitter.com/myldn,1,myldn
Harleston Mercury,https://www.dissmercury.co.uk/,https://twitter.com/derehamtimes,1,derehamtimes
Harrogate Advertiser,https://www.harrogateadvertiser.co.uk/,https://twitter.com/HgateAdvertiser,1,HgateAdvertiser
Harrow Online,https://harrowonline.org/,https://twitter.com/harrowonline,1,harrowonline
Harrow Times,https://www.harrowtimes.co.uk/,https://twitter.com/TimesHarrow,1,TimesHarrow
Hartlepool Life,https://www.hartlepoollife.co.uk/,https://twitter.com/hartlepool_life,1,hartlepool_life
Hartlepool Mail,https://www.hartlepoolmail.co.uk/,https://twitter.com/HPoolMail,1,HPoolMail
Haslemere Herald,https://www.haslemereherald.com/,https://twitter.com/haslemereh,1,haslemereh
Haslemere Messenger,https://www.haslemereherald.com/,https://twitter.com/haslemereh,1,haslemereh
Hastings Observer,https://www.sussexexpress.co.uk/your-sussex/east-sussex/hastings-and-rye,https://twitter.com/Sussex_World,1,Sussex_World
Haverhill Echo,https://www.suffolknews.co.uk/haverhill/,https://twitter.com/SuffolkNewswire,2,SuffolkNewswire
Hayes & Harlington Gazette,https://www.mylondon.news/all-about/hayes,https://twitter.com/myldn,1,myldn
Helensburgh Advertiser,https://www.helensburghadvertiser.co.uk/,https://twitter.com/helensburghadv,1,helensburghadv
Helston Packet,https://www.falmouthpacket.co.uk/news/helstonandporthleven/,https://twitter.com/ThePacket,2,ThePacket
Hendon & Finchley Press,https://www.yellowad.co.uk/,https://twitter.com/basildonya,1,basildonya
Hendon & Finchley Times,https://www.times-series.co.uk/news/,https://twitter.com/Times_Series,1,Times_Series
Henley Standard,https://www.henleystandard.co.uk/,https://twitter.com/henleystandard,1,henleystandard
Herald & Post (Dunstable),https://www.lutontoday.co.uk/,https://twitter.com/lutonnews,1,lutonnews
Herald & Post (Luton),https://www.lutontoday.co.uk/,https://twitter.com/lutonnews,1,lutonnews
Herald Express (Bay & County),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
Herald Express (Brixham & South Hams),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
Herald Express (Newton & Teign),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
Hereford Times,https://www.herefordtimes.com/,https://twitter.com/herefordtimes,1,herefordtimes
Herne Bay Gazette,https://www.kentonline.co.uk/herne-bay/,https://twitter.com/HerneBayGazette,2,HerneBayGazette
Hertfordshire Mercury (Buntingford & Royston),https://www.hertfordshiremercury.co.uk/all-about/buntingford,https://twitter.com/HertsMercury,1,HertsMercury
Hertfordshire Mercury (Cheshunt & Waltham),https://www.hertfordshiremercury.co.uk/all-about/cheshunt,https://twitter.com/HertsMercury,1,HertsMercury
Hertfordshire Mercury (Hoddesdon & Broxbourne),https://www.hertfordshiremercury.co.uk/all-about/cheshunt,https://twitter.com/HertsMercury,1,HertsMercury
Hertfordshire Mercury (Main Edition),https://www.hertfordshiremercury.co.uk/,https://twitter.com/HertsMercury,1,HertsMercury
Herts Advertiser (Harpenden),https://www.hertsad.co.uk/,https://twitter.com/hertsad,1,hertsad
Herts Advertiser (St Albans),https://www.hertsad.co.uk/,https://twitter.com/hertsad,1,hertsad
Hexham Courant,https://www.hexham-courant.co.uk/,https://twitter.com/hexhamcourant,2,hexhamcourant
Heywood Advertiser,https://www.manchestereveningnews.co.uk/all-about/heywood,https://twitter.com/MENNewsdesk,1,MENNewsdesk
Highland News,https://www.inverness-courier.co.uk/,https://twitter.com/InvCourier,1,InvCourier
Hinckley Times,https://www.leicestermercury.co.uk/all-about/hinckley,https://twitter.com/leicslive,2,leicslive
Hold the Front Page,https://www.holdthefrontpage.co.uk,https://twitter.com/journalism_news?ref_src=twsrc%5Etfw,2,journalism_news
Holderness Gazette,https://holderness-gazette.co.uk/,https://twitter.com/HoldernessNews,3,HoldernessNews
Holsworthy Post,https://www.holsworthy-today.co.uk/,https://twitter.com/ThePostSeries,1,ThePostSeries
Holyhead & Anglesey Mail,https://www.dailypost.co.uk/,https://twitter.com/northwaleslive,1,northwaleslive
Horncastle News,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Hounslow Chronicle,https://www.mylondon.news/all-about/hounslow,https://twitter.com/myldn,1,myldn
Hucknall Dispatch,https://www.hucknalldispatch.co.uk/,https://twitter.com/DispatchDaily,1,DispatchDaily
Huddersfield Daily Examiner,https://www.examinerlive.co.uk/,https://twitter.com/yorkshirelive,1,yorkshirelive
Hull Daily Mail,https://www.hulldailymail.co.uk/,https://twitter.com/HullLive,1,HullLive
Ilford Recorder,https://www.ilfordrecorder.co.uk/,https://twitter.com/huntspost,1,huntspost
Ilkley Gazette,https://www.ilkleygazette.co.uk/,https://twitter.com/IlkleyGazette,1,IlkleyGazette
Inksplott,http://www.inksplott.co.uk/,https://twitter.com/inksplott,2,inksplott
Inside Croydon,https://insidecroydon.com/,http://twitter.com/AndrewJPelling,22,AndrewJPelling
Inverness Courier,https://www.inverness-courier.co.uk/,https://twitter.com/InvCourier,1,InvCourier
Inverurie Herald,https://www.scotsman.com/regions/aberdeen-and-north-east,https://twitter.com/TheScotsman,1,TheScotsman
Ipswich Star,https://www.ipswichstar.co.uk/,https://twitter.com/ipswichstar24,1,ipswichstar24
Ipswich Star (Felixstowe),https://www.ipswichstar.co.uk/,https://twitter.com/ipswichstar24,1,ipswichstar24
Irvine Herald,https://www.dailyrecord.co.uk/all-about/irvine,https://twitter.com/Daily_Record,1,Daily_Record
Irvine Times,https://www.irvinetimes.com/,https://twitter.com/irvinetimes,1,irvinetimes
Island Echo,https://www.islandecho.co.uk/,https://twitter.com/islandecho/lists/news-traffic-travel?ref_src=twsrc%5Etfw,2,islandecho
Isle of Thanet Gazette,https://www.kentonline.co.uk/canterbury/,https://twitter.com/KentishGazette,2,KentishGazette
Isle of Thanet News,https://theisleofthanetnews.com/,https://twitter.com/IsleThanetNews,1,IsleThanetNews
Isle of Wight County Press,https://www.countypress.co.uk/,https://twitter.com/iwcponline,1,iwcponline
Islington Gazette,https://www.islingtongazette.co.uk/,https://twitter.com/ilfordrecorder,1,ilfordrecorder
Ivybridge & South Brent Gazette,https://www.ivybridge-today.co.uk/,https://twitter.com/NewsSouthHams,1,NewsSouthHams
John O'Groats Journal,https://www.johnogroat-journal.co.uk/,https://twitter.com/GroatNews,1,GroatNews
KM Extra (Ashford),https://www.kentonline.co.uk/ashford/,https://twitter.com/KentishExpress,2,KentishExpress
KM Extra (Canterbury),https://www.kentonline.co.uk/canterbury/,https://twitter.com/KentishGazette,2,KentishGazette
KM Extra (Folkestone & Hythe),https://www.kentonline.co.uk/folkestone/,https://twitter.com/FHExpress,1,FHExpress
KM Extra (Maidstone),https://www.kentonline.co.uk/maidstone/,https://twitter.com/KM_Newsroom,2,KM_Newsroom
KM Extra (Medway),https://www.kentonline.co.uk/medway/,https://twitter.com/MedwayMessenger,2,MedwayMessenger
KM Extra (Thanet),https://www.kentonline.co.uk/thanet/,https://twitter.com/thanetextra,1,thanetextra
Keighley News,https://www.keighleynews.co.uk/,https://twitter.com/KeighleyNews,1,KeighleyNews
Kent & Sussex Courier (Edenbridge),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Kent & Sussex Courier (Paddock Wood),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Kent & Sussex Courier (Sussex),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Kent & Sussex Courier (Tonbridge),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Kent & Sussex Courier (Tunbridge Wells),https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Kent Messenger (Maidstone),https://www.kentonline.co.uk/,https://twitter.com/Kent_Online,1,Kent_Online
Kent Messenger (Malling),https://www.kentonline.co.uk/,https://twitter.com/Kent_Online,1,Kent_Online
Kent Messenger (Weald),https://www.kentonline.co.uk/,https://twitter.com/Kent_Online,1,Kent_Online
Kentish Express (Ashford),https://www.kentonline.co.uk/ashford/,https://twitter.com/KentishExpress,2,KentishExpress
Kentish Express (Folkestone),https://www.kentonline.co.uk/folkestone/,https://twitter.com/FHExpress,1,FHExpress
Kentish Express (Romney),https://www.kentonline.co.uk/romney-marsh/,https://twitter.com/KentishExpress,2,KentishExpress
Kentish Express (Tenterden),https://www.kentonline.co.uk/tenterden/,https://twitter.com/KentishExpress,2,KentishExpress
Kentish Gazette,https://www.kentonline.co.uk/canterbury/,https://twitter.com/KentishGazette,2,KentishGazette
Kilmarnock Standard,https://www.dailyrecord.co.uk/all-about/kilmarnock,https://twitter.com/Daily_Record,1,Daily_Record
Kilsyth Chronicle,https://www.glasgowworld.com/,https://twitter.com/GlasgowWorldUK,1,GlasgowWorldUK
Kincardineshire Observer,https://www.scotsman.com/regions/aberdeen-and-north-east,https://twitter.com/TheScotsman,1,TheScotsman
Kingsbridge & Salcombe Gazette,https://www.kingsbridge-today.co.uk/,https://twitter.com/NewsSouthHams,1,NewsSouthHams
Kirkby Star,https://www.liverpoolecho.co.uk/,https://twitter.com/LivEchonews,1,LivEchonews
Kirkintilloch Herald,https://www.glasgowworld.com/,https://twitter.com/GlasgowWorldUK,1,GlasgowWorldUK
Knaresborough Post,https://www.harrogateadvertiser.co.uk/news/local/knaresborough,https://twitter.com/HgateAdvertiser,1,HgateAdvertiser
Knutsford Guardian,https://www.knutsfordguardian.co.uk/,https://twitter.com/KnutsfordNews,1,KnutsfordNews
Lanark Gazette,https://www.glasgowworld.com/,https://twitter.com/GlasgowWorldUK,1,GlasgowWorldUK
Lancashire Evening Post,https://www.lep.co.uk/,https://twitter.com/leponline,1,leponline
Lancashire Telegraph,https://www.lancashiretelegraph.co.uk/,https://twitter.com/lancstelegraph,11,lancstelegraph
Lancaster Guardian,https://www.lancasterguardian.co.uk/,https://twitter.com/guardiandigital,1,guardiandigital
Largs & Millport Weekly News,https://www.largsandmillportnews.com/,https://twitter.com/largsnews,1,largsnews
Larne Times,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Launceston & Bude Journal Gazette,https://www.thepost.uk.com/,https://twitter.com/ThePostSeries,1,ThePostSeries
Leamington Observer,https://leamingtonobserver.co.uk/,https://twitter.com/leamobs,1,leamobs
