Publication,redirect_url,twitter,types,twitter_handle
Leamington Spa Courier,https://www.warwickshireworld.com/,https://twitter.com/WwickshireWorld,1,WwickshireWorld
Leatherhead Advertiser,https://www.getsurrey.co.uk/all-about/dorking,https://twitter.com/SurreyLive,2,SurreyLive
Ledbury Reporter,https://www.ledburyreporter.co.uk/,https://twitter.com/ledburyreporter,1,ledburyreporter
Leek Post and Times,https://www.stokesentinel.co.uk/all-about/post-times,https://twitter.com/Sotlive,1,Sotlive
Leicester Mercury,https://www.leicestermercury.co.uk/,https://twitter.com/leicslive,1,leicslive
Leigh Journal,https://www.leighjournal.co.uk/,https://twitter.com/leighjournal,1,leighjournal
Leigh Reporter,https://www.wigantoday.net/,https://twitter.com/wigtoday,1,wigtoday
Leighton Buzzard Observer,https://www.leightonbuzzardonline.co.uk/,https://twitter.com/LBOnews,1,LBOnews
Lennox Herald,https://www.dailyrecord.co.uk/all-about/west-dunbartonshire,https://twitter.com/Daily_Record,1,Daily_Record
Lewisham & Catford News Shopper,https://www.newsshopper.co.uk/news/lewisham/,https://www.twitter.com/newsshopper,1,newsshopper
Lewisham Ledger,https://lewishamledger.tumblr.com/,http://twitter.com/lewishamledger,2,lewishamledger
Limavady Chronicle,https://www.northernconstitution.co.uk/,https://twitter.com/Limavady_Con?lang=en,1,Limavady_Con
Lincolnshire Echo,https://www.lincolnshirelive.co.uk/,https://twitter.com/LincsLive,1,LincsLive
Lincolnshire Free Press,https://www.spaldingtoday.co.uk/,https://twitter.com/spalding2day,1,spalding2day
Linlithgow Journal & Gazette,https://www.falkirkherald.co.uk/,https://twitter.com/falkirk_herald,1,falkirk_herald
Lisburn Echo,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Littlehampton Gazette,https://www.sussexexpress.co.uk/your-sussex/west-sussex/littlehampton,https://twitter.com/Sussex_World,1,Sussex_World
Liverpool Echo,https://www.liverpoolecho.co.uk/,https://twitter.com/LivEchonews,1,LivEchonews
Liverpool Sunday Echo,https://www.liverpoolecho.co.uk/,https://twitter.com/LivEchonews,1,LivEchonews
Llanelli Star,https://www.walesonline.co.uk/all-about/swansea,https://twitter.com/WalesOnline,2,WalesOnline
Local Voice Network,https://filtonvoice.co.uk/,https://twitter.com/filtonvoice,2,filtonvoice
London Se1,https://www.london-se1.co.uk/,https://twitter.com/se1,1,se1
Londonderry Sentinel,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Longridge News & Ribble Valley Advertiser,https://www.lep.co.uk/read-this/welcome-lepcouk-best-place-lancashire-news-and-sport-2534523,https://twitter.com/leponline?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2,leponline
Loughborough Echo,https://www.leicestermercury.co.uk/all-about/loughborough,https://twitter.com/leicslive,2,leicslive
Louth Leader,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Lowestoft Journal,https://www.lowestoftjournal.co.uk/,https://twitter.com/lowjournal,1,lowjournal
Ludlow Advertiser,https://www.ludlowadvertiser.co.uk/,https://twitter.com/ludlowtenbury,1,ludlowtenbury
Lurgan Mail,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Luton News,https://www.lutontoday.co.uk/,https://twitter.com/lutonnews,1,lutonnews
Lutterworth Observer,https://www.rugbyobserver.co.uk/,https://twitter.com/RugbyObserver,1,RugbyObserver
Lyme Online,https://lyme-online.co.uk/,https://twitter.com/LymeOnlineUK,28,LymeOnlineUK
Lymington Times,https://www.advertiserandtimes.co.uk/,https://twitter.com/Lymingtontimes,1,Lymingtontimes
Lynn News,https://www.lynnnews.co.uk/,https://twitter.com/thelynnnews?lang=en,1,thelynnnews
Lytham St Annes Express,https://www.blackpoolgazette.co.uk/,https://www.twitter.com/the_gazette,2,the_gazette
Mablethorpe & Sutton Leader,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Macclesfield Express,https://www.cheshire-live.co.uk/all-about/macclesfield,https://twitter.com/CheshireLive,2,CheshireLive
Maghall & Aintree Star,https://www.liverpoolecho.co.uk/all-about/maghull,https://twitter.com/LivEchonews,1,LivEchonews
Maidenhead Advertiser,https://www.maidenhead-advertiser.co.uk/,https://twitter.com/MaidenheadAds,3,MaidenheadAds
Maidstone & Medway News,https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Maldon Standard,https://www.maldonandburnhamstandard.co.uk/,https://twitter.com/maldonstandard,1,maldonstandard
Malvern Gazette,https://www.malverngazette.co.uk/,https://twitter.com/MalvernGazette,1,MalvernGazette
Malvern Observer,https://www.malvernobserver.co.uk/,https://twitter.com/malvernobserver,1,malvernobserver
Manchester Evening News,https://www.manchestereveningnews.co.uk/,https://twitter.com/MENNewsdesk,1,MENNewsdesk
Manchester Weekly News,https://www.manchestereveningnews.co.uk/,https://twitter.com/MENNewsdesk,1,MENNewsdesk
Mansfield Chad,https://www.chad.co.uk/,https://twitter.com/chadnews,1,chadnews
Market Drayton Advertiser,https://www.shropshirestar.com/news/local-hubs/north-shropshire/market-drayton/,https://twitter.com/shropshirestar,1,shropshirestar
Market Rasen Mail,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Matlock Mercury,https://www.derbyshiretimes.co.uk/,https://twitter.com/D_Times,1,D_Times
Mearns Leader,https://www.scotsman.com/regions/aberdeen-and-north-east,https://twitter.com/TheScotsman,1,TheScotsman
Medway Messenger,https://www.kentonline.co.uk/medway/,https://twitter.com/MedwayMessenger,2,MedwayMessenger
Melksham Independent News,http://www.melkshamnews.co.uk/,https://twitter.com/melkshamnews,1,melkshamnews
Melton Times,https://www.meltontimes.co.uk/,https://twitter.com/meltontimes,1,meltontimes
Mercury Extra,https://www.leicestermercury.co.uk/,https://twitter.com/leicslive,1,leicslive
Merthyr Express,https://www.walesonline.co.uk/news/,https://twitter.com/WalesOnline,1,WalesOnline
Mid Beds Times & Citizen,https://www.bedfordtoday.co.uk/news/local/mid-beds,https://twitter.com/BedfordTC,1,BedfordTC
Mid Hampshire Observer,https://www.hantsdirect.com/,https://twitter.com/Observerseries,1,Observerseries
Mid Sussex Times,https://www.sussexexpress.co.uk/your-sussex/west-sussex/mid-sussex,https://twitter.com/Sussex_World,1,Sussex_World
Mid Sussex Weekend Herald,https://www.sussexexpress.co.uk/your-sussex/west-sussex/mid-sussex,https://twitter.com/Sussex_World,1,Sussex_World
Mid Wales Journal,https://www.shropshirestar.com/news/local-hubs/south-shropshire/,https://twitter.com/shropshirestar,1,shropshirestar
Mid-Devon Advertiser (Ashburton & Buckfastleigh),https://www.middevonadvertiser.co.uk/,https://twitter.com/mdaupdates,1,mdaupdates
Mid-Devon Advertiser (Bovey Tracey & Chudleigh),https://www.middevonadvertiser.co.uk/,https://twitter.com/mdaupdates,1,mdaupdates
Mid-Devon Advertiser (Kingsteignton),https://www.middevonadvertiser.co.uk/,https://twitter.com/mdaupdates,1,mdaupdates
Mid-Devon Advertiser (Newton Abbot),https://www.middevonadvertiser.co.uk/,https://twitter.com/mdaupdates,1,mdaupdates
Mid-Ulster Mail,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Mid-Ulster Mail (South Derry),https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Middleton & North Manchester Guardian,https://www.manchestereveningnews.co.uk/all-about/middleton,https://twitter.com/MENNewsdesk,1,MENNewsdesk
Middlewich Guardian,https://www.northwichguardian.co.uk/,https://twitter.com/NorthwichNews,1,NorthwichNews
Midhurst & Petworth Observer,https://www.sussexexpress.co.uk/your-sussex/west-sussex/midhurst-and-petworth,https://twitter.com/Sussex_World,1,Sussex_World
Midlothian Advertiser,https://www.edinburghnews.scotsman.com/,https://twitter.com/edinburghpaper,1,edinburghpaper
Midlothian View,https://www.midlothianview.com/,https://twitter.com/MidlothianView,1,MidlothianView
"Midsomer Norton, Radstock and District Journal",https://www.mnrjournal.co.uk/,https://twitter.com/mnrjournal,1,mnrjournal
Midweek Herald,https://www.stratford-herald.com/,https://twitter.com/HeraldNewspaper,2,HeraldNewspaper
Midweek Mercury (Hitchin),https://www.hertfordshiremercury.co.uk/all-about/buntingford,https://twitter.com/HertsMercury,1,HertsMercury
Midweek Observer,https://www.sloughobserver.co.uk/,https://twitter.com/sloughobserver,1,sloughobserver
Milngavie & Bearsden Herald,https://www.glasgowworld.com/,https://twitter.com/GlasgowWorldUK,1,GlasgowWorldUK
Milton Keynes Citizen,https://www.miltonkeynes.co.uk/,https://twitter.com/mk_citizen,1,mk_citizen
Mitcham & Morden Guardian,https://www.wimbledonguardian.co.uk/,https://twitter.com/wimbledonnews,1,wimbledonnews
Monmouthshire Beacon,https://www.monmouthshirebeacon.co.uk/,https://twitter.com/monbeacon,1,monbeacon
Morecambe Guardian,https://www.lancasterguardian.co.uk/,https://twitter.com/guardiandigital,1,guardiandigital
Morpeth Herald,https://www.northumberlandgazette.co.uk/,https://twitter.com/alnwickgazette,1,alnwickgazette
Motherwell Times,https://www.glasgowworld.com/,https://twitter.com/GlasgowWorldUK,1,GlasgowWorldUK
My Newtown,https://www.mynewtown.co.uk/,https://twitter.com/my_newtown,1,my_newtown
My Welshpool,https://www.mywelshpool.co.uk/,http://twitter.com/mywelshpool,1,mywelshpool
Nantwich Chronicle,https://www.cheshire-live.co.uk/all-about/crewe,https://twitter.com/CheshireLive,2,CheshireLive
Nantwich News,https://thenantwichnews.co.uk/category/news/,https://twitter.com/cheshireeast,15,cheshireeast
Nelson Leader,https://www.burnleyexpress.net/,https://twitter.com/burnleyexpress,1,burnleyexpress
New Forest Post,https://www.dailyecho.co.uk/news/district/newforest/,https://twitter.com/dailyecho,4,dailyecho
New Milton Advertiser,https://www.advertiserandtimes.co.uk/,https://twitter.com/Lymingtontimes,1,Lymingtontimes
Newark Advertiser,https://www.newarkadvertiser.co.uk/,https://twitter.com/advertisergroup,1,advertisergroup
Newbury & Thatcham Advertiser,https://www.newburytoday.co.uk/,https://twitter.com/newburytoday,1,newburytoday
Newbury Weekly News,https://www.newburytoday.co.uk/,https://twitter.com/newburytoday,1,newburytoday
Newcastle upon Tyne Sunday Sun,https://www.chroniclelive.co.uk/all-about/sunday-sun,https://twitter.com/ChronicleLive,1,ChronicleLive
Newham Recorder,https://www.newhamrecorder.co.uk/,https://twitter.com/newhamrecorder,1,newhamrecorder
Newmarket Journal,https://www.suffolknews.co.uk/newmarket/,https://twitter.com/SuffolkNewswire,2,SuffolkNewswire
Newry Democrat,https://www.newrydemocrat.com/,https://twitter.com/NewryDemo?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,1,NewryDemo
Newry Reporter,http://www.newryreporter.com/,https://twitter.com/newryreporter,1,newryreporter
News & Star - Carlisle,https://www.newsandstar.co.uk/,https://twitter.com/newsandstar,1,newsandstar
News Guardian - Whitley Bay,https://www.northumberlandgazette.co.uk/,https://twitter.com/alnwickgazette,1,alnwickgazette
News Journal,https://www.news-journal.co.uk,https://twitter.com/MansAshNews,1,MansAshNews
Newtownabbey Times,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
North Belfast News,https://group.belfastmedia.com/,https://twitter.com/ATownNews,152,ATownNews
North Devon Journal (Barnstaple),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
North Devon Journal (Bideford),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
North Devon Journal (Holsworthy),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
North Devon Journal (Ilfracombe),https://www.devonlive.com/,https://twitter.com/devonlivenews,1,devonlivenews
North Edinburgh Community News,https://www.thenen.co.uk,http://www.twitter.com/16032925,1,NorthEdinbNews
North Norfolk News,https://www.northnorfolknews.co.uk/,https://twitter.com/nthnorfolknews,1,nthnorfolknews
North Somerset Mercury,https://www.somersetlive.co.uk/,https://twitter.com/somersetlive,1,somersetlive
North Somerset Times,https://www.northsomersettimes.co.uk/,https://twitter.com/NSomTimes,1,NSomTimes
North Star,https://www.ross-shirejournal.co.uk/,https://twitter.com/Rossnews,1,Rossnews
North Wales Chronicle,https://www.northwaleschronicle.co.uk/,https://twitter.com/NorthWalesChron,1,NorthWalesChron
North Wales Pioneer,https://www.northwalespioneer.co.uk/,https://twitter.com/NWPioneer,1,NWPioneer
North Wales Weekly News,https://www.dailypost.co.uk/,https://twitter.com/northwaleslive,1,northwaleslive
North West Telegraph,https://www.belfasttelegraph.co.uk/,https://twitter.com/beltel/,1,beltel
North Yorkshire Advertiser,https://www.thenorthernecho.co.uk/news/local/northyorkshire/,https://twitter.com/TheNorthernEcho,2,TheNorthernEcho
North Yorkshire News,https://www.harrogateadvertiser.co.uk/read-this/welcome-harrogate-advertiser-latest-news-and-sport-2534631,https://twitter.com/HgateAdvertiser?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2,HgateAdvertiser
North.Wales,https://north.wales,https://www.twitter.com/northdotwales/,9,northdotwales
Northampton Chronicle,https://www.northamptonchron.co.uk/,https://twitter.com/chronandecho,1,chronandecho
Northamptonshire Telegraph,https://www.northantstelegraph.co.uk/,https://twitter.com/ntelegraph,1,ntelegraph
Northern Constitution,https://www.northernconstitution.co.uk/,https://twitter.com/Limavady_Con?lang=en,1,Limavady_Con
Northern Echo,https://www.thenorthernecho.co.uk/,https://twitter.com/TheNorthernEcho,2,TheNorthernEcho
Northern Scot,https://www.northern-scot.co.uk/,https://twitter.com/NScot,1,NScot
Northern Times,https://www.northern-times.co.uk/,https://twitter.com/NTnewspaper,1,NTnewspaper
Northumberland Gazette,https://www.northumberlandgazette.co.uk/,https://twitter.com/alnwickgazette,1,alnwickgazette
Northumberland News Post Leader,https://www.northumberlandgazette.co.uk/,https://twitter.com/alnwickgazette,1,alnwickgazette
Northwich Guardian,https://www.northwichguardian.co.uk/,https://twitter.com/NorthwichNews,1,NorthwichNews
Norwich Evening News,https://www.eveningnews24.co.uk/,https://twitter.com/EveningNews,1,EveningNews
Nottingham Post,https://www.nottinghampost.com/,https://twitter.com/nottslive,1,nottslive
Nottingham Post Lite,https://www.nottinghampost.com/,https://twitter.com/nottslive,1,nottslive
Oggy Bloggy Ogwr,https://oggybloggyogwr.com/,https://twitter.com/oggybloggyogwr,1,oggybloggyogwr
Okehampton Times,https://www.okehampton-today.co.uk/,https://twitter.com/okeytimes,1,okeytimes
Ormskirk Advertiser,https://www.liverpoolecho.co.uk/all-about/southport?service=responsive,https://twitter.com/LivEchonews,1,LivEchonews
Oswestry & Border Counties Advertizer,https://www.bordercountiesadvertizer.co.uk/,https://twitter.com/advertizer,1,advertizer
Ottery Herald,https://www.sidmouthherald.co.uk/,https://twitter.com/sidmouthherald,1,sidmouthherald
Oxford Mail,https://www.oxfordmail.co.uk/,https://twitter.com/theoxfordmail,4,theoxfordmail
Oxford Times,https://www.oxfordmail.co.uk/,https://twitter.com/theoxfordmail,4,theoxfordmail
Paisley & Renfrewshire Gazette,https://www.the-gazette.co.uk/,https://twitter.com/RenfrewshireGaz,1,RenfrewshireGaz
Paisley Daily Express,https://www.dailyrecord.co.uk/all-about/paisley,https://twitter.com/Daily_Record,1,Daily_Record
Paisley People,https://www.the-gazette.co.uk/,https://twitter.com/RenfrewshireGaz,1,RenfrewshireGaz
Patchway Journal,http://www.patchwayjournal.co.uk,http://twitter.com/PatchwayJournal,2,PatchwayJournal
Peeblesshire News,https://www.peeblesshirenews.com/,https://twitter.com/peeblesnews,1,peeblesnews
Pendle Express,https://www.burnleyexpress.net/,https://twitter.com/burnleyexpress,1,burnleyexpress
Perthshire Advertiser,https://www.dailyrecord.co.uk/all-about/perthshire,https://twitter.com/Daily_Record,2,Daily_Record
Peterborough Telegraph,https://www.peterboroughtoday.co.uk/,https://twitter.com/peterboroughtel,1,peterboroughtel
Peterlee Star,https://www.sunderlandecho.com/,https://twitter.com/SunderlandEcho,1,SunderlandEcho
Petersfield Messenger,https://www.petersfieldpost.co.uk/,https://twitter.com/postpfield,1,postpfield
Petersfield Post,https://www.petersfieldpost.co.uk/,https://twitter.com/postpfield,1,postpfield
Pinner Observer,https://www.mylondon.news/all-about/harrow,https://twitter.com/myldn,1,myldn
Pocklington Post,https://www.yorkshirepost.co.uk/,https://twitter.com/yorkshirepost,1,yorkshirepost
Pontefract & Castleford Express,https://www.wakefieldexpress.co.uk/,https://twitter.com/WakeExpress,1,WakeExpress
Pontypridd & Llantrisant Observer,https://www.walesonline.co.uk/all-about/pontypridd,https://twitter.com/WalesOnline,1,WalesOnline
Portadown Times,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Potters Bar Press,https://www.yellowad.co.uk/,https://twitter.com/basildonya,1,basildonya
Prescot & Knowsley Reporter,https://www.liverpoolworld.uk/your-merseyside/st-helens,https://twitter.com/_LiverpoolWorld,1,_LiverpoolWorld
Press & Journal (Aberdeen),https://www.pressandjournal.co.uk/,https://www.twitter.com/pressjournal,1,pressjournal
Prestwich & Whitefield Guide,https://www.burytimes.co.uk/,https://twitter.com/BuryTimes,1,BuryTimes
Princetown Times Gazette,https://www.princetown-today.co.uk/,https://twitter.com/tavistocktimes,1,tavistocktimes
Queensferry Gazette,https://www.falkirkherald.co.uk/,https://twitter.com/falkirk_herald,1,falkirk_herald
Radcliffe Times,https://www.burytimes.co.uk/,https://twitter.com/BuryTimes,1,BuryTimes
Reading Chronicle,https://www.readingchronicle.co.uk/,https://twitter.com/rdgchronicle,1,rdgchronicle
Reading Midweek,https://www.readingchronicle.co.uk/,https://twitter.com/rdgchronicle,1,rdgchronicle
Reading Today,https://rdg.today,https://twitter.com/rdgtoday,1,rdgtoday
Redditch Advertiser,https://www.redditchadvertiser.co.uk/,https://twitter.com/Redd_Advertiser,1,Redd_Advertiser
Redditch Standard,https://redditchstandard.co.uk/,https://twitter.com/RedStand,1,RedStand
Retford Times,https://www.lincolnshirelive.co.uk/,https://twitter.com/LincsLive,1,LincsLive
Retford Trader & Guardian,https://www.worksopguardian.co.uk/read-this/welcome-worksop-guardian-2534509,https://twitter.com/WGUNews,1,WGUNews
Rhondda Leader,https://www.walesonline.co.uk/all-about/rhondda,https://twitter.com/WalesOnline,1,WalesOnline
Rhyl Prestatyn Abergele Journal,https://www.rhyljournal.co.uk/,https://twitter.com/rjournal,1,rjournal
Rhymney Valley Express,https://www.walesonline.co.uk/all-about/rhymney,https://twitter.com/WalesOnline,2,WalesOnline
Richmond & Twickenham Times,https://www.richmondandtwickenhamtimes.co.uk/,https://twitter.com/richmondtimes,1,richmondtimes
Richmonshire Today,https://www.richmondshiretoday.co.uk/,https://twitter.com/richmond_today,1,richmond_today
Ripon Gazette,https://www.harrogateadvertiser.co.uk/,https://twitter.com/HgateAdvertiser,1,HgateAdvertiser
Rochdale Observer,https://www.manchestereveningnews.co.uk/all-about/rochdale,https://twitter.com/MENNewsdesk,2,MENNewsdesk
Roe Valley Sentinel,https://www.northernirelandworld.com/,https://twitter.com/nirelandworld,1,nirelandworld
Romford & Havering Post,https://www.romfordrecorder.co.uk/,https://twitter.com/romfordrecorder,1,romfordrecorder
Romford Recorder,https://www.romfordrecorder.co.uk/,https://twitter.com/romfordrecorder,1,romfordrecorder
Romsey Advertiser,https://www.hampshirechronicle.co.uk/,https://twitter.com/hantschronicle/,1,hantschronicle
Ross Gazette,https://www.rossgazette.com/,https://twitter.com/RossGazette,1,RossGazette
Ross-shire Journal,https://www.ross-shirejournal.co.uk/,https://twitter.com/Rossnews,1,Rossnews
Rossendale Free Press,https://www.lancs.live/all-about/rossendale,https://twitter.com/LiveLancs,1,LiveLancs
Rotherham Advertiser,https://www.rotherhamadvertiser.co.uk/,https://twitter.com/rotherhamtiser,1,rotherhamtiser
Royston Crow,https://www.royston-crow.co.uk/,https://twitter.com/roystoncrow,1,roystoncrow
Rugby Advertiser,https://www.warwickshireworld.com/,https://twitter.com/WwickshireWorld,1,WwickshireWorld
Rugby Observer,https://www.rugbyobserver.co.uk/,https://twitter.com/RugbyObserver,1,RugbyObserver
Ruislip & Eastcote Gazette,https://www.mylondon.news/all-about/ruislip,https://twitter.com/myldn,1,myldn
Runcorn & Widnes Weekly News,https://www.liverpoolecho.co.uk/all-about/runcorn-widnes,https://twitter.com/LivEchonews,1,LivEchonews
Runcorn & Widnes World,https://www.runcornandwidnesworld.co.uk/,https://twitter.com/runcornworld,1,runcornworld
Rutherglen Reformer,https://www.dailyrecord.co.uk/all-about/rutherglen,https://twitter.com/Daily_Record,1,Daily_Record
Rutland & Stamford Mercury,https://www.stamfordmercury.co.uk/,https://twitter.com/Mercury1712,1,Mercury1712
Rutland Times,https://www.rutland-times.co.uk/,https://twitter.com/therutlandtimes,1,therutlandtimes
Rye Observer,https://www.sussexexpress.co.uk/your-sussex/east-sussex/rother,https://twitter.com/Sussex_World,1,Sussex_World
Saddleworth Independent,https://saddind.co.uk,https://twitter.com/SaddIndependent,1,SaddIndependent
Saffron Walden Reporter,https://www.saffronwaldenreporter.co.uk/,https://twitter.com/swaldenreporter,1,swaldenreporter
Sale & Altrincham Advertiser,https://www.manchestereveningnews.co.uk/all-about/trafford,https://twitter.com/MENNewsdesk,2,MENNewsdesk
Sale & Altrincham Messenger,https://www.messengernewspapers.co.uk/,https://twitter.com/MessengerNews_,1,MessengerNews_
Salisbury Advertiser,https://www.salisburyjournal.co.uk/,https://twitter.com/journalupdate,1,journalupdate
Salisbury Journal,https://www.salisburyjournal.co.uk/,https://twitter.com/journalupdate,1,journalupdate
Scarborough News,https://www.thescarboroughnews.co.uk/,https://twitter.com/TheScarboroNews,1,TheScarboroNews
Scunthorpe Telegraph,https://www.grimsbytelegraph.co.uk/all-about/scunthorpe,https://twitter.com/GrimsbyLive,2,GrimsbyLive
Seaham & Houghton Star,https://www.sunderlandecho.com/,https://twitter.com/SunderlandEcho,1,SunderlandEcho
Sentinel Advertiser,https://www.stokesentinel.co.uk/,https://twitter.com/Sotlive,1,Sotlive
Sevenoaks Chronicle,https://www.kentlive.news/,https://twitter.com/kentlivenews,1,kentlivenews
Sheerness Times Guardian,https://www.kentonline.co.uk/sheerness/,https://twitter.com/TimesGuardian,1,TimesGuardian
Sheffield Star,https://www.thestar.co.uk/,https://twitter.com/sheffieldstar,2,sheffieldstar
Sheffield Telegraph,https://www.thestar.co.uk/,https://twitter.com/sheffieldstar,2,sheffieldstar
Shepshed Echo,https://www.loughboroughecho.net/all-about/shepshed,https://twitter.com/loughecho,1,loughecho
Shepton Mallet Journal,https://www.somersetlive.co.uk/,https://twitter.com/somersetlive,1,somersetlive
Shetland News,https://www.shetnews.co.uk/,https://twitter.com/shetnews,1,shetnews
Shields Gazette,https://www.shieldsgazette.com/,https://twitter.com/shieldsgazette,1,shieldsgazette
Shirley Observer,https://solihullobserver.co.uk/,https://twitter.com/solihullobserve,1,solihullobserve
Shrewsbury Chronicle,https://www.shropshirestar.com/news/local-hubs/shrewsbury/,https://twitter.com/shropshirestar,1,shropshirestar
Shropshire Star,https://www.shropshirestar.com/,https://twitter.com/shropshirestar,1,shropshirestar
Sidmouth Herald,https://www.sidmouthherald.co.uk/,https://twitter.com/sidmouthherald,1,sidmouthherald
Sittingbourne Messenger,https://www.kentonline.co.uk/sittingbourne/,https://twitter.com/KMSittingbourne,1,KMSittingbourne
Sittingbourne News Extra,https://www.kentonline.co.uk/sittingbourne/,https://twitter.com/KMSittingbourne,1,KMSittingbourne
Skegness Standard,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Skelmersdale Advertiser,https://www.liverpoolecho.co.uk/all-about/southport?service=responsive,https://twitter.com/LivEchonews,1,LivEchonews
Sleaford Standard,https://www.lincolnshireworld.com/,https://twitter.com/LincsWorld,1,LincsWorld
Sleaford Target,https://www.lincolnshirelive.co.uk/,https://twitter.com/LincsLive,1,LincsLive
Slough & South Bucks Observer,https://www.sloughobserver.co.uk/,https://twitter.com/sloughobserver,1,sloughobserver
Solihull Observer,https://solihullobserver.co.uk/,https://twitter.com/solihullobserve,1,solihullobserve
Somerset County Gazette,https://www.somersetcountygazette.co.uk/,https://twitter.com/CountyGazette,2,CountyGazette
Somerset Guardian,https://www.somersetlive.co.uk/,https://twitter.com/somersetlive,1,somersetlive
