Local Authority District,Number of titles,Number of publishers,Title (Publisher)
Aberdeen City,1,1,Aberdeen Evening Express (DC Thomson & Company Limited)
Antrim and Newtownabbey,1,1,Antrim Guardian (Alpha Newspaper Group)
Ards and North Down,1,1,County Down Spectator (D E Alexander & Sons Ltd)
Argyll and Bute,4,2,Dunoon Observer & Argyllshire Standard (Argyll Media) - Argyllshire Advertiser (Wyvex Media Ltd) - Campbeltown Courier (Wyvex Media Ltd) - Oban Times & W Highland Times (Wyvex Media Ltd)
"Armagh City, Banbridge and Craigavon",2,2,Ulster Gazette (Alpha Newspaper Group) - Armagh.I (MMK Media Ltd)
Barnsley,1,1,We Are Barnsley (THE BARNSLEY CHRONICLE LIMITED)
Basildon,8,1,North Herts Comet (Newsquest PLC) - Richmond & Twickenham Times (Newsquest PLC) - Royston Crow (Newsquest PLC) - Surrey Comet (Newsquest PLC) - Sutton & Croydon Guardian (Newsquest PLC) - Wandsworth Times (Newsquest PLC) - Wimbledon Guardian / Times (Newsquest PLC) - Your Local Guardian (Newsquest PLC)
Basingstoke and Deane,2,2,Basingstoke Gazette (Newsquest PLC) - Basingstoke Observer (OBSERVER MEDIA GROUP LTD)
Bath and North East Somerset,6,2,Midsomer Norton & Radstock Journal (Tindle Newspapers Ltd) - Chew Valley Gazette (Tindle Newspapers Ltd) - Bishopston Voice (Voice Press Ltd) - Hanham and Longwell Green Voice (Voice Press Ltd) - Henleaze & Westbury Voice (Voice Press Ltd) - Keynsham Voice (Voice Press Ltd)
Belfast,14,4,Belfast Telegraph (Independent News and Media Ltd) - Belfast News Letter (National World) - Banbridge Chronicle (Edward Hodgett Ltd) - Ballymena and Antrim Times (National World) - Banbridge Leader (National World) - Carrick Times (National World) - Coleraine Times (National World) - Larne Times (National World) - Lurgan Mail (National World) - Mid Ulster Mail (National World) - Newtownabbey Times (National World) - Portadown Times (National World) - Ulster Star (National World) - Belfast Live (Reach PLC)
Birmingham,2,1,Birmingham Post (Reach PLC) - Sunday Mercury (Birmingham) (Reach PLC)
Blackburn with Darwen,1,1,Lancashire Telegraph (Newsquest PLC)
Bolton,5,1,Bury Times (Newsquest PLC) - The Bolton News (Newsquest PLC) - Messenger Newspapers (Newsquest PLC) - Oldham Times (Newsquest PLC) - Stretford and Urmston Messenger (Newsquest PLC)
Boston,1,1,Boston Standard (National World)
"Bournemouth, Christchurch and Poole",1,1,"Daily Echo, Bournemouth (Newsquest PLC)"
Bradford,1,1,Bradford Telegraph & Argus (Newsquest PLC)
Braintree,2,1,Halstead Gazette (Newsquest PLC) - Maldon and Burnham Standard (Newsquest PLC)
Brighton and Hove,1,1,Brighton Argus (Newsquest PLC)
"Bristol, City of",4,4,Bristol Post/Live (Reach PLC) - Bristol Cable (THE BRISTOL CABLE LIMITED) - Bristol 24/7 (BRISTOL 24/7 CIC) - Fishponds Voice (Voice Press Ltd)
Bromley,2,1,Dartford News Shopper Series (Newsquest PLC) - Greenwich News Shopper (Newsquest PLC)
Buckinghamshire,2,2,Bucks Free Press (Newsquest PLC) - Wendover News (WENDOVER NEWS LTD)
Burnley,1,1,Burnley Express (Burnley) (National World)
Caerphilly,1,1,Caerphilly Observer (CAERPHILLY MEDIA LTD)
Camden,8,1,Hampstead and Highgate Express (Newsquest PLC) - Docklands & East London Advertiser (Newsquest PLC) - Ilford Recorder (Newsquest PLC) - Islington Gazette (Newsquest PLC) - Kilburn Times (Newsquest PLC) - Newham Recorder (Newsquest PLC) - Romford Recorder (Newsquest PLC) - This is Local London (Newsquest PLC)
Cardiff,5,1,Cynon Valley Leader (Reach PLC) - Gwent Gazette (Reach PLC) - Rhondda Leader (Reach PLC) - Carmarthen Journal (Reach PLC) - Merthyr Express (Reach PLC)
Carmarthenshire,1,1,Carmarthenshire Herald (Herald News International)
Causeway Coast and Glens,3,1,Northern Constitution (Alpha Newspaper Group) - Ballymoney Chronicle (Alpha Newspaper Group) - Coleraine Chronicle (Alpha Newspaper Group)
Ceredigion,1,1,Cambrian News (Tindle Newspapers Ltd)
Cheshire East,3,1,Alsager Chronicle (Heads (Congleton)) - Biddulph Chronicle (Heads (Congleton)) - Congleton Chronicle (Heads (Congleton))
Cheshire West and Chester,3,1,Chester Chronicle (Reach PLC) - Crewe Chronicle (Reach PLC) - Cheshire Live (Reach PLC)
Chesterfield,1,1,Derbyshire Times (National World)
Chichester,13,1,Chichester Observer (National World) - Midhurst & Petworth Observer (National World) - Bognor Regis Observer (National World) - Crawley Observer (National World) - Eastbourne Herald and Gazette (National World) - Hastings Observer (National World) - Lancing Herald (National World) - Littlehampton Gazette (National World) - Mid Sussex Times (National World) - Rye and Battle Observer (National World) - West Sussex County Times (National World) - West Sussex Gazette (National World) - Worthing Herald (National World)
Chorley,1,1,Lancs Live (Reach PLC)
City of Edinburgh,5,1,Edinburgh Evening News (National World) - Midlothian Advertiser (National World) - Buchan Observer (National World) - Fraserburgh Herald (National World) - The Galloway Gazette (National World)
Clackmannanshire,2,1,Alloa & Hillfoots Advertiser (Newsquest PLC) - Stirling News (Newsquest PLC)
Colchester,4,1,Colchester Gazette (Newsquest PLC) - Essex County Standard (Newsquest PLC) - Clacton and Frinton Gazette (Newsquest PLC) - Harwich & Manningtree Standard (Newsquest PLC)
Conwy,3,2,North Wales Weekly News (Reach PLC) - North Wales Pioneer (Newsquest PLC) - North Wales Daily Post (Reach PLC)
Cornwall,12,2,St Ives Times & Echo (The St Ives Printing and Publishing Company Ltd) - Bude & Stratton Post (Tindle Newspapers Ltd) - Cornish & Devon Post (Tindle Newspapers Ltd) - Cornish Times (Tindle Newspapers Ltd) - Heartlands Voice (Tindle Newspapers Ltd) - Holsworthy Post (Tindle Newspapers Ltd) - Liskeard Voice (Tindle Newspapers Ltd) - Bodmin Voice (Tindle Newspapers Ltd) - Newquay Voice (Tindle Newspapers Ltd) - Penzance Voice (Tindle Newspapers Ltd) - St Austell Voice (Tindle Newspapers Ltd) - Truro Voice (Tindle Newspapers Ltd)
County Durham,2,1,Bishop Press (SOUTH WEST DURHAM NEWS CIC) - Ferryhill and Chilton Chapter (SOUTH WEST DURHAM NEWS CIC)
Coventry,1,1,Coventry Telegraph (Reach PLC)
Craven,1,1,Craven Herald & Pioneer (Newsquest PLC)
Darlington,2,1,Darlington & Stockton Times (Newsquest PLC) - Northern Echo (Newsquest PLC)
Denbighshire,1,1,Rhyl Prestatyn & Abergele Journal (Newsquest PLC)
Derry City and Strabane,2,2,Strabane Weekly News (Alpha Newspaper Group) - County Derry Post (Iconic Media)
Doncaster,2,2,Thorne Times (Independent) - Dearne Valley Weekender (Regional Media Ltd)
Dorset,3,1,Bridport and Lyme Regis News (Newsquest PLC) - Dorset Echo (Newsquest PLC) - Swanage and Wareham Voice (Newsquest PLC)
Dudley,6,1,Bromsgrove Advertiser (Newsquest PLC) - Dudley News (Newsquest PLC) - Halesowen News (Newsquest PLC) - Kidderminster Shuttle (Newsquest PLC) - Redditch Advertiser (Newsquest PLC) - Stourbridge News (Newsquest PLC)
Dumfries and Galloway,5,3,Annandale Observer (DNG Online Limited) - Dumfries Courier (DNG Online Limited) - Eskdale & Liddesdale Advertiser (Independent) - Dumfries and Galloway Standard (Reach PLC) - Galloway News (Reach PLC)
Dundee City,2,1,Courier & Advertiser (Dundee) (DC Thomson & Company Limited) - Dundee Evening Telegraph (DC Thomson & Company Limited)
East Hertfordshire,1,1,Bishop’s Stortford Independent (Iliffe Media)
East Lothian,2,1,East Lothian Courier (Newsquest PLC) - Musselburgh News (Newsquest PLC)
East Riding of Yorkshire,3,3,Goole Times (Chronicle Publications Limited) - Bridlington Echo (Echo Media Group Ltd) - Driffield and Wolds Weekly (HNS Publishing)
Eastleigh,1,1,Eastleigh News (Independent)
Eden,2,1,Cumberland & Westmorland Herald (Barrnon Media Ltd) - Cumbria Crack (Barrnon Media Ltd)
Enfield,1,1,Enfield Dispatch (Social Spider Community News)
Exeter,5,2,"Midweek Herald (Iliffe Media) - Exmouth Journal (Exmouth) (Newsquest PLC) - North Somerset Times (Newsquest PLC) - Sidmouth Herald (Newsquest PLC) - Weston, Worle & Somerset Mercury (Newsquest PLC)"
Fermanagh and Omagh,3,3,Tyrone Constitution (Alpha Newspaper Group) - Impartial Reporter (Newsquest PLC) - Fermanagh Herald (North-West News Group)
Fife,8,2,East Fife Mail (National World) - Fife Free Press (National World) - Fife Herald (National World) - Glenrothes Gazette (National World) - St Andrews Citizen (National World) - Central Fife Times (Newsquest PLC) - Dunfermline Press & West of Fife Advertiser (Newsquest PLC) - Strathallan Times (Newsquest PLC)
Flintshire,6,1,"Chester & District Standard (Newsquest PLC) - Denbighshire Free Press (Newsquest PLC) - Flintshire Leader (Newsquest PLC) - North Wales Chronicle (Newsquest PLC) - Wrexham Leader (Newsquest PLC) - Ellesmere Port and Neston Standard, The (Newsquest PLC)"
Forest of Dean,4,1,The Forester (Tindle Newspapers Ltd) - Forest of Dean & Wye Valley Review (Tindle Newspapers Ltd) - Newent Forester (Tindle Newspapers Ltd) - Ross Gazette (Tindle Newspapers Ltd)
Glasgow City,13,5,Greater Govanhill (GREATER GOVANHILL CIC) - Glasgow World (National World) - Sunday Post (Dundee) (DC Thomson & Company Limited) - Carluke Gazette (National World) - Cumbernauld News and Kilsyth Chronicle (National World) - Motherwell Times (National World) - Barrhead News (Newsquest PLC) - Clydebank Post (Newsquest PLC) - Dumbarton and Vale of Leven Reporter (Newsquest PLC) - Glasgow Evening Times (Newsquest PLC) - Helensburgh Advertiser (Newsquest PLC) - Paisley & Renfrewshire Gazette (Newsquest PLC) - Glasgow Live (Reach PLC)
Guildford,1,1,Aldershot News and Mail (Reach PLC)
Hambleton,1,1,Easingwold Advertiser (GH Smith & Son Ltd)
Harrogate,2,2,Harrogate Advertiser (National World) - The Stray Ferret (The Stray Ferret Ltd)
Hartlepool,1,1,Stockton and Billingham Life (Hartlepool Life Ltd)
Havering,1,1,Barking and Dagenham Post (Newsquest PLC)
"Herefordshire, County of",2,1,Hereford Times (Newsquest PLC) - Ludlow Advertiser (Newsquest PLC)
Highland,5,2,North Star News (Highland News and Media) - Caithness Courier (Iliffe Media) - Northern Times (Iliffe Media) - Ross-shire Journal (Iliffe Media) - Strathspey & Badenoch Herald (Iliffe Media)
Huntingdonshire,8,1,Cambs Times (Newsquest PLC) - Dunmow Broadcast (Newsquest PLC) - Herts Advertiser (St Albans) (Newsquest PLC) - Hunts Post (Newsquest PLC) - Peterborough Matters (Newsquest PLC) - Saffron Walden Reporter (Newsquest PLC) - Welwyn & Hatfield Times (Newsquest PLC) - Wisbech Standard (Newsquest PLC)
Inverclyde,1,1,Greenock Telegraph (Newsquest PLC)
Ipswich,3,1,Bury Mercury (Newsquest PLC) - Stowmarket Mercury (Newsquest PLC) - Sudbury Mercury (Newsquest PLC)
Isle of Wight,1,1,Isle of Wight County Press (Newsquest PLC)
King's Lynn and West Norfolk,3,3,Lynn News (Iliffe Media) - Your Local Paper (Your Local Paper Ltd) - Town and Around (Independent)
Lancaster,3,2,"Lancaster Guardian (National World) - Mail, The (Cumbria) (Newsquest PLC) - North West Evening Mail (The Mail) (Newsquest PLC)"
Leeds,5,3,The Yorkshire Post (National World) - Yorkshire Evening Post (National World) - West Leeds Dispatch (WEST LEEDS COMMUNITY MEDIA LIMITED) - Yorkshire Post (National World) - Yorkshire Reporter (PICK UP PUBLICATIONS AND DISTRIBUTION LIMITED)
Liverpool,2,1,Liverpool Echo (Reach PLC) - Southport Visiter (Reach PLC)
Manchester,1,1,Your Local Voice (In Touch Local Media Ltd)
Medway,1,1,Faversham News (Iliffe Media)
Mendip,1,1,Wells Voice (Voice Press Ltd)
Mid Devon,1,1,Crediton Courier (Tindle Newspapers Ltd)
Mid Ulster,1,1,Tyrone Courier (Alpha Newspaper Group)
Mid and East Antrim,1,1,Ballymena Guardian (Alpha Newspaper Group)
Milton Keynes,4,2,Milton Keynes Citizen (National World) - Banbury Guardian (National World) - The Bucks Herald (National World) - Bucks Herald (Newsquest PLC)
Monmouthshire,3,1,Abergavenny Chronicle and Gazzette (Tindle Newspapers Ltd) - Chepstow Beacon (Tindle Newspapers Ltd) - Monmouthshire Beacon (Tindle Newspapers Ltd)
Moray,3,2,Forres Gazette (Iliffe Media) - Northern Scot (Iliffe Media) - Grampian Online (Highland News and Media)
New Forest,2,1,Lymington Times (Iliffe Media) - New Milton Advertiser (Iliffe Media)
Newark and Sherwood,1,1,Newark Advertiser (Iliffe Media)
Newcastle upon Tyne,4,1,Chronicle Extra / Newcastle Chronicle (Reach PLC) - Sunday Sun (Newcastle Upon Tyne) (Reach PLC) - Evening Gazette (Teesside) (Reach PLC) - Teesside – Evening Gazette (Reach PLC)
Newport,3,1,Barry and District News (Newsquest PLC) - Penarth Times (Newsquest PLC) - South Wales Argus (Newsquest PLC)
"Newry, Mourne and Down",5,5,Newry Democrat (Alpha Newspaper Group) - The Mourne Observer (D E Alexander & Sons Ltd) - Down News (Down News Ltd) - Newry Reporter (Edward Hodgett Ltd) - Down Recorder (W Y Crichton & Co Ltd)
North Ayrshire,6,2,Ardrossan and Saltcoats Herald (Newsquest PLC) - Ayr Advertiser (Newsquest PLC) - Irvine Times (Newsquest PLC) - Largs & Millport Weekly News (Newsquest PLC) - Arran Banner (Wyvex Media Ltd) - Cumnock Chronicle (Newsquest PLC)
North Northamptonshire,1,1,Northamptonshire Telegraph (National World)
Norwich,12,1,Lowestoft Journal (Newsquest PLC) - Beccles and Bungay Journal (Newsquest PLC) - Dereham Times (Newsquest PLC) - Eastern Daily Press (Newsquest PLC) - Fakenham & Wells Times (Newsquest PLC) - Great Yarmouth Mercury (Newsquest PLC) - North Norfolk News (Newsquest PLC) - Norwich Evening News (Newsquest PLC) - Pink ‘Un (Newsquest PLC) - Thetford & Brandon Times (Newsquest PLC) - Watton & Swaffham Times (Newsquest PLC) - Wymondham and Attleborough Mercury (Newsquest PLC)
Nottingham,1,1,Nottingham Post (Reach PLC)
Oldham,3,2,"Manchester Evening News (Reach PLC) - Rochdale Observer (Reach PLC) - Shaw, Crompton and Royton Correspondent (LOCAL COMMUNICATIONS LIMITED)"
Orkney Islands,2,1,"Orcadian, The (ORKNEY MEDIA GROUP LIMITED) - Orkney News Ltd (ORKNEY MEDIA GROUP LIMITED)"
Oxford,5,1,Bicester Advertiser (Newsquest PLC) - Oxford Mail (Newsquest PLC) - Witney Gazette (Newsquest PLC) - Herald Series (Newsquest PLC) - This Is Oxfordshire (Newsquest PLC)
Pembrokeshire,7,2,Milford & West Wales Mercury (Newsquest PLC) - Western Telegraph (Newsquest PLC) - Narbeth & Whitland Observer (Tindle Newspapers Ltd) - Pembroke & Pembroke Dock Observer (Tindle Newspapers Ltd) - Tenby Observer (Tindle Newspapers Ltd) - South Wales Guardian (Newsquest PLC) - Tivyside Advertiser (Newsquest PLC)
Perth and Kinross,3,1,Blairgowrie Advertiser (Reach PLC) - Perthshire Advertiser (Reach PLC) - Strathearn Herald (Reach PLC)
Peterborough,1,1,Peterborough Telegraph (National World)
Plymouth,4,1,Exeter Express and Echo (Reach PLC) - Mid Devon Gazette (Reach PLC) - Mid Devon Gazette (Tiverton Gazette) (Reach PLC) - Plymouth Herald (Reach PLC)
Portsmouth,1,1,Portsmouth News (National World)
Powys,4,2,Powys County Times (Newsquest PLC) - Border Counties Advertizer (Newsquest PLC) - Whitchurch Herald (Newsquest PLC) - Brecon & Radnor Express (Tindle Newspapers Ltd)
Preston,4,1,Chorley Guardian (National World) - Garstang Courier (National World) - Lancashire Evening Post (National World) - Blackpool Gazette (National World)
Reading,7,4,Bracknell News (Newsquest PLC) - Reading Chronicle (Newsquest PLC) - Royal Borough Observer (Newsquest PLC) - Slough & South Bucks Observer (Newsquest PLC) - Berkshire Live (Reach PLC) - The Wokingham Paper (The Wokingham Paper Ltd) - Wokingham Today (THE WOKINGHAM PAPER LIMITED)
Redditch,5,1,Droitwich Standard (Bullivant Media Ltd) - Worcester Observer (Bullivant Media Ltd) - Bromsgrove Standard (Bullivant Media Ltd) - Coventry Observer (Bullivant Media Ltd) - Leamington Observer (Bullivant Media Ltd)
Rochdale,1,1,Rochdale Online (ROCHDALE ONLINE LTD)
Rotherham,1,1,Rotherham Advertiser (Regional Media Ltd)
Rushcliffe,1,1,West Bridgeford Wire (Independent)
Ryedale,1,1,Yorkshire Gazette & Herald (Newsquest PLC)
Scarborough,2,1,Bridlington Free Press (National World) - Scarborough Evening News (National World)
Scottish Borders,4,3,The Hawick Paper (Independent) - Southern Reporter (National World) - Border Telegraph (Newsquest PLC) - Peeblesshire News (Newsquest PLC)
Sefton,2,1,Mersey Reporter (PBT Media Relations Ltd) - Southport Reporter (PBT Media Relations Ltd)
Sheffield,4,1,Sheffield Star (National World) - Ashfield Chad (National World) - Mansfield Chad (National World) - Worksop Guardian (National World)
Shropshire,1,1,Shropshire Star (Midland News Association)
Somerset West and Taunton,6,2,Somerset County Gazette (Newsquest PLC) - West Somerset Free Press (Tindle Newspapers Ltd) - Bridgwater Mercury (Newsquest PLC) - Burnham and Highbridge Weekly News (Newsquest PLC) - Chard & Ilminster News (Newsquest PLC) - Yeovil Express (Newsquest PLC)
South Cambridgeshire,1,1,Cambridge Independent (Iliffe Media)
South Gloucestershire,4,1,Emersons Green Voice (Voice Press Ltd) - Frome Valley Voice (Voice Press Ltd) - Kingswood Voice (Voice Press Ltd) - Thornbury Voice (Voice Press Ltd)
South Hams,5,1,Dartmouth Chronicle (Tindle Newspapers Ltd) - Ivybridge & South Brent Gazette (Tindle Newspapers Ltd) - Kingsbridge & Salcombe Gazette (Tindle Newspapers Ltd) - Totnes Times (Tindle Newspapers Ltd) - South Hams Gazette (Tindle Newspapers Ltd)
South Holland,1,1,Fenland Citizen (Iliffe Media)
South Kesteven,4,1,Bourne Local (Iliffe Media) - Grantham Journal (Iliffe Media) - Rutland & Stamford Mercury (Iliffe Media) - Rutland Times (Iliffe Media)
South Lakeland,1,1,Cumberland and Westmorland Gazette (Newsquest PLC)
South Lanarkshire,1,1,Hamilton Advertiser (Reach PLC)
South Norfolk,2,2,Diss Express (Iliffe Media) - Network Norfolk (Network Norwich)
South Oxfordshire,1,1,Henley Standard (Higgs Group)
South Ribble,1,1,Accrington Observer (Reach PLC)
Southampton,1,1,Daily Echo (Newsquest PLC)
Staffordshire Moorlands,1,1,Cheadle & Tean Times (Cheadle and Tean Times Ltd)
Stoke-on-Trent,1,1,Leek Post and Times (Reach PLC)
Stroud,3,1,Gloucestershire County Gazette (Newsquest PLC) - Stroud News & Journal (Newsquest PLC) - Wilts & Gloucestershire Standard (Newsquest PLC)
Sunderland,4,1,Sunderland Echo (National World) - News Guardian - Whitley Bay (National World) - News Post Leader (National World) - Northumberland Gazette (National World)
Swindon,3,1,Swindon Advertiser (Newsquest PLC) - The Wiltshire Gazette and Herald (Newsquest PLC) - Wiltshire Times (Newsquest PLC)
Tameside,1,1,Glossop Chronicle (Quest Media Network Ltd)
Teignbridge,4,1,Dawlish Gazette (Tindle Newspapers Ltd) - Dawlish Post (Tindle Newspapers Ltd) - Teignmouth Post (Tindle Newspapers Ltd) - Mid Devon Advertiser (Tindle Newspapers Ltd)
Test Valley,1,1,Hampshire Independent (Hampshire Media Ltd)
Tower Hamlets,5,3,"Roman Road, London (Social Spider CIC) - City Matters (City Publishing Ltd) - Croydon Advertiser (Reach PLC) - My London (Reach PLC) - Uxbridge Gazette (Reach PLC)"
Warrington,8,1,Runcorn & Widnes World (Newsquest PLC) - Warrington Guardian (Newsquest PLC) - Knutsford Guardian (Newsquest PLC) - Leigh Journal (Newsquest PLC) - Northwich Guardian (Newsquest PLC) - St Helens Star (Newsquest PLC) - Winsford and Middlewich Guardian (Newsquest PLC) - Wirral Globe (Newsquest PLC)
Warwick,1,1,Harborough Mail (National World)
Watford,12,1,Borehamwood & Elstree Times (Newsquest PLC) - Ealing Times (Newsquest PLC) - Enfield Independent (Newsquest PLC) - Epping Forest Guardian (Newsquest PLC) - Harrow Times (Newsquest PLC) - Hillingdon & Uxbridge Times (Newsquest PLC) - St Albans & Harpenden Review (Newsquest PLC) - Tottenham & Wood Green Independent (Newsquest PLC) - Watford Observer (Newsquest PLC) - Barnet and Potters Bar Times (Newsquest PLC) - East London and West Essex Guardian (Newsquest PLC) - Times Series (Newsquest PLC)
Waverley,5,1,Bordon Herald (Tindle Newspapers Ltd) - Farnham Herald (Tindle Newspapers Ltd) - Haslemere Herald (Tindle Newspapers Ltd) - Liphook Herald (Tindle Newspapers Ltd) - Petersfield Post (Tindle Newspapers Ltd)
West Devon,3,1,Okehampton Times (Tindle Newspapers Ltd) - Princetown Times Gazette (Tindle Newspapers Ltd) - Tavistock Times Gazette (Tindle Newspapers Ltd)
West Lothian,1,1,West Lothian Courier (Reach PLC)
West Northamptonshire,1,1,Daventry Express (National World)
West Suffolk,3,1,Bury Free Press (Iliffe Media) - Suffolk Free Press (Iliffe Media) - Suffolk News (Iliffe Media)
Wigan,2,1,Wigan Observer (National World) - Wigan Post (National World)
Wiltshire,2,2,Salisbury Journal (Newsquest PLC) - White Horse News (WILTSHIRE PUBLICATIONS LTD.)
Winchester,2,1,Hampshire Chronicle (Newsquest PLC) - Andover Advertiser (Newsquest PLC)
Woking,1,1,Woking News & Mail (Tindle Newspapers Ltd)
Wolverhampton,1,1,Chronicle Week – Cannock Edition (Midland News Association)
Worcester,6,1,Berrow’s Worcester Journal (Newsquest PLC) - Evesham Journal (Newsquest PLC) - Ledbury Reporter (Newsquest PLC) - Malvern Gazette (Newsquest PLC) - Worcester News (Newsquest PLC) - Cotswold Journal (Newsquest PLC)
York,1,1,York Press (Newsquest PLC)
