Local Authority District,Number of titles,Number of publishers,Title (Publisher)
office location unknown,703,124,"I Choose Birmingham (BIRMINGHAM PUBLISHING GROUP LTD) - Dorset Biz News (Black Ox Media & Events) - Margate Mercury (Brightside Publishing) - Ramsgate Recorder (Brightside Publishing) - The Broadstairs Beacon (Brightside Publishing) - The Whitstable Whistler (Brightside Publishing) - Yate and Sodbury Voice (BRIGSTOWE MEDIA LTD) - Broxburn and Uphall Community Website (Broxburn & Uphall Community Website Trust) - Central Bylines (Bylines Network Limited) - East Anglia Bylines (Bylines Network Limited) - Kent Bylines (Bylines Network Limited) - North East Bylines (Bylines Network Limited) - Sussex Bylines (Bylines Network Limited) - West Country Bylines (Bylines Network Limited) - Yorkshire Bylines (Bylines Network Limited) - Kyle Chronicle (Carn Bren Publishing Ltd) - Leek and Moorlands Echo (Cheadle and Tean Times Ltd) - Camden Citizen (Citizen News & Media Limited) - Islington Citizen (Citizen News & Media Limited) - Plymouth Chronicle (Cornerstone Vision) - Crail Matters (Crab Publishing) - The Wick (Creative Wick) - Cwmbran Life (Cwmbran Media Ltd) - Dorset Eye (Dorset Eye Ltd) - Bramhall Post (Drawing Board Productions) - Cheadle Post (Drawing Board Productions) - Chorlton Post (Drawing Board Productions) - Disbury Post (Drawing Board Productions) - East Durham Life (EAST DURHAM LIFE LTD) - Essentials Mag (Essentials Mag Limited) - Leveller [Somerset] (EVEN HANDED LICENSING LIMITED) - Gosport & Fareham Globe (GOSPORT GLOBE COMMUNITY PUBLICATIONS C.I.C) - Grange Now (GRANGE NOW LIMITED) - Hastings Online Times (HASTINGS ONLINE TIMES CIC) - The Heathfield News (Holland Harper LLP) - The Hull Story (HULL STORY ENTERPRISES LTD) - Kent Online (Iliffe Media) - Maidstone News (Iliffe Media) - Spalding Today (Iliffe Media) - In Common (IN COMMON SOUTHAMPTON LTD) - Blog Preston (Independent) - Eco's Wyddfa (Independent) - Erdington Local (Independent) - Glamorgan Star (Independent) - The Good Life Surbiton (Independent) - Tyrone I (Independent) - Wharf Life (Independent) - Wiltshire 999S (Independent) - Jesmond Local (JESMOND LOCAL LTD) - Kensington & Chelsea Times (KENSINGTON AND CHELSEA TIMES LIMITED) - Tameside Correspondent (LOCAL COMMUNICATIONS LIMITED) - Marlborough News (MARLBOROUGH.NEWS LTD) - Mayorwatch (MAYORWATCH PUBLICATIONS LIMITED) - Bath Echo (Media Bath Limited) - Forres Local (Moray Media) - My Soho Times (MY SOHO TIMES LTD) - AngusWorld (National World) - Kenilworth Weekly News (National World) - Mablethorpe and Sutton on Sea Leader (National World) - Warwick Courier (National World) - Acton W3 (NeighbourNet) - Chiswick W4 (NeighbourNet) - Fulham SW6 (NeighbourNet) - Hammersmith Today (NeighbourNet) - Putney SW15 (NeighbourNet) - Shepherds Bush W12 (NeighbourNet) - Wandsworth SW18 (NeighbourNet) - Wimbledon SW19 (NeighbourNet) - Westminster Extra (New Journal Enterprises Ltd) - PRSD (People's Republic of South Devon) (NEWS AND MEDIA REPUBLIC LIMITED) - The Devon Week (NEWS AND MEDIA REPUBLIC LIMITED) - Brentwood Live (Newsquest PLC) - Chelmsford & Mid Essex Times (Newsquest PLC) - East Kilbride Connect (Newsquest PLC) - Free Press Series (Newsquest PLC) - In Cumbria (Newsquest PLC) - News Shopper (Newsquest PLC) - Redhill And Reigate Life (Newsquest PLC) - The Westmorland Gazette (Newsquest PLC) - Bradley Stoke Journal (North Bristol Press) - Tyrone Herald (North-West News Group) - Alsager Nub News (Nub News Limited) - Ashby Nub News (Nub News Limited) - Axminster Nub News (Nub News Limited) - Basildon Nub News (Nub News Limited) - Battersea Nub News (Nub News Limited) - Biddulph Nub News (Nub News Limited) - Brentford Nub News (Nub News Limited) - Bridport Nub News (Nub News Limited) - Burnham and Dengie Nub News (Nub News Limited) - Cheddar Nub News (Nub News Limited) - Clapham Nub News (Nub News Limited) - Coalville Nub News (Nub News Limited) - Congleton Nub News (Nub News Limited) - Cowbridge Nub News (Nub News Limited) - Crewe Nub News (Nub News Limited) - Ealing Nub News (Nub News Limited) - Exmouth Nub News (Nub News Limited) - Falmouth Nub News (Nub News Limited) - Felixstowe Nub News (Nub News Limited) - Frodsham Nub News (Nub News Limited) - Frome Nub News (Nub News Limited) - Glastonbury Nub News (Nub News Limited) - Hadleigh Nub News (Nub News Limited) - Helston Nub News (Nub News Limited) - Heswall Nub News (Nub News Limited) - Hitchin Nub News (Nub News Limited) - Honiton Nub News (Nub News Limited) - Hucknall Nub News (Nub News Limited) - Kenilworth Nub News (Nub News Limited) - Kingston Nub News (Nub News Limited) - Leek Nub News (Nub News Limited) - Letchworth Nub News (Nub News Limited) - Macclesfield Nub News (Nub News Limited) - Maldon Nub News (Nub News Limited) - Midsomer Norton Nub News (Nub News Limited) - Oakham Nub News (Nub News Limited) - Penarth Nub News (Nub News Limited) - Radstock Nub News (Nub News Limited) - Richmond Nub News (Nub News Limited) - Sandbach Nub News (Nub News Limited) - Seaton Nub News (Nub News Limited) - Shepton Mallet Nub News (Nub News Limited) - Shotley Peninsula Nub News (Nub News Limited) - St Albans Nub News (Nub News Limited) - Stamford Nub News (Nub News Limited) - Stoke Nub News (Nub News Limited) - Teddington Nub News (Nub News Limited) - Thurrock Nub News (Nub News Limited) - Tooting Nub News (Nub News Limited) - Twickenham Nub News (Nub News Limited) - Warwick Nub News (Nub News Limited) - Wells Nub News (Nub News Limited) - On The Wight (ON THE WIGHT LTD) - Now Then Magazine - Sheffield (Opus Independents Ltd) - Great Barr Gazette (Pioneer Publishing Ltd) - The Pioneer Magazine- Aldridge Edition (Pioneer Publishing Ltd) - The Pioneer Magazine- Great Bar rEdition (Pioneer Publishing Ltd) - The Pioneer Magazine- Streetly Edition (Pioneer Publishing Ltd) - The Pioneer Magazine- Walsall Edition (Pioneer Publishing Ltd) - Brixton Buzz (Presumed independent) - Clydesider (Presumed independent) - Community Magazine for Aldridge (Presumed independent) - Community Magazine for Great Barr (Presumed independent) - Community Magazine for Streetly (Presumed independent) - Community Magazine for Walsall (Presumed independent) - East London Advertiser (Presumed independent) - Emsworth Online (Presumed independent) - Formby Reporter (Presumed independent) - Grangetown Cardiff (Presumed independent) - Isle of Wight Observer (Presumed independent) - Kerryman, The (Presumed independent) - Leicester Stories (Presumed independent) - Lewes and South Coast Argus (Presumed independent) - Llafar Bro (Presumed independent) - Llais Cwmtawe (Presumed independent) - Llais Ogwen (Presumed independent) - Llandudno Nub News (Presumed independent) - Llanelli Standard (Presumed independent) - Llanw Llyn (Presumed independent) - Market Harborough Mail (Presumed independent) - Mayo Advertiser (Presumed independent) - New Ross Standard (Presumed independent) - Papur Bro Clonc (Presumed independent) - Papur bro Llais (Presumed independent) - Papur Fama (Presumed independent) - Papur Menau (Presumed independent) - Papur Pawb (Presumed independent) - Shepton Mallet Journal (Mid Somerset Series) (Presumed independent) - Sligo Champion, The (Presumed independent) - So Bedfordshire (Presumed independent) - So Berkshire (Presumed independent) - So Buckinghams (Presumed independent) - So Buckinghamshire (Presumed independent) - So Cambridgeshire (Presumed independent) - So Gloucestershire (Presumed independent) - So Hampshire (Presumed independent) - So Herefordshire (Presumed independent) - So Hertfordshire (Presumed independent) - So Lancashire (Presumed independent) - So Leicestershire (Presumed independent) - So Lincolnshire (Presumed independent) - So Northamptonshire (Presumed independent) - So Nottinghamshire (Presumed independent) - So Oxfordshire (Presumed independent) - So Warwickshire (Presumed independent) - So Wiltshire (Presumed independent) - So Worcestershire (Presumed independent) - So Yorkshire (Presumed independent) - SoGlos (Presumed independent) - Sunday Life (Belfast) (Presumed independent) - Sunday World (Presumed independent) - Sussex Live (Presumed independent) - Sussex Living (Presumed independent) - Sussex Local Magazine (Presumed independent) - Tafod Elai (Presumed independent) - The Irish News (Presumed independent) - The Wrexham and Flintshrire News (Presumed independent) - Titchfield News (Presumed independent) - Waltham Forest Guardian (Your Local Guardian) (Presumed independent) - Walthamstow Guardian (Your Local Guardian) (Presumed independent) - West England Bylines (Presumed independent) - West Essex Guardian (Presumed independent) - Wexford People (Presumed independent) - Wicklow People (Presumed independent) - Willesden and Brent Times (Presumed independent) - Worcestershire Live (web only) (Presumed independent) - Y Dinesydd (Presumed independent) - Y Ffynnon (Presumed independent) - Y Gambo (Presumed independent) - Y Glorian (Presumed independent) - Y Lien Gwyn (Presumed independent) - Edinburgh Live (Reach PLC) - Essex Live (Reach PLC) - Get Surrey (Reach PLC) - Gloucester Citizen (Reach PLC) - Gloucestershire Live (Reach PLC) - Hampshire Live (Reach PLC) - Harrow Leader (Reach PLC) - Herts Live (Reach PLC) - Kent Live (Reach PLC) - Leeds Live (Reach PLC) - Lincolnshire Live (Reach PLC) - Northants Live (Reach PLC) - Plymouth Live (Reach PLC) - Somerset Live (Reach PLC) - Stoke-on-Trent Live (Reach PLC) - Teesside Live (Reach PLC) - Warwickshire Live (Reach PLC) - Yorkshire Live (Reach PLC) - Carmarthenshire Standard (Red Brand Media) - Swansea Standard (Red Brand Media) - West Wales Chronicle (Red Brand Media) - Bexhill News (Regional Media Group Ltd) - Hailsham News and Talk (Regional Media Group Ltd) - Reigate.uk (REIGATE.UK ONLINE LIMITED) - Shropshire Live (SHROPSHIRE LIVE LLP) - So Cheshire (So Counties Ltd) - So Derbyshire (So Counties Ltd) - So Shropshire (So Counties Ltd) - So Staffordshire (So Counties Ltd) - Tottenham Community Press / Haringey Community Press (Social Spider CiC) - Shildon and District Town Crier (South West Durham News CIC) - South West Durham News (South West Durham News CIC) - Spennymoor News (South West Durham News CIC) - Greenwich Weekender (Southwark Newspaper Ltd) - The Bellman (The Bellman (SCIO)) - The Torrington Crier (THE CRIER C.I.C.) - C&B News (THE CURRIE AND BALERNO NEWS) - The Examiner (The Examiner Ltd) - Manchester Meteor (The Manchester Meteor Limited) - The Moorlander (The Moorlander Ltd) - The New Blackmore Vale Magazine (THE NEW BLACKMORE VALE MAGAZINE LTD) - Norwich Radical (THE NORWICH RADICAL LTD) - Isle of Man Courier (Tindle Newspapers Ltd) - Isle of Man Examiner (Tindle Newspapers Ltd) - Isle of Man Today (Tindle Newspapers Ltd) - Ballymoney Bubble (NA) - Perth Gazette (NA) - Barnsley Chronicle (Acredula Group) - Barnsley Independent (Acredula Group) - The County Down Outlook (Alpha Newspaper Group) - The Ambler (AMBLE DEVELOPMENT TRUST) - Isle of Bute News (replacing JPI closure of Bute News) (Argyll Media) - London SE1 (Bankside Press Ltd) - Maidenhead Advertiser (Baylis Media Ltd) - Slough & South Bucks Express (Baylis Media Ltd) - Twyford Advertiser (Baylis Media Ltd) - Windsor, Ascot & Eton Express (Baylis Media Ltd) - Andersonstown News (Belfast Media Group) - North Belfast News (Belfast Media Group) - South Belfast News (Belfast Media Group) - The Blackmore Vale (Bluebean Publishing Ltd) - Brixton Blog and Bugle (Brixton Media CIC) - Arden Observer (Bullivant Media Ltd) - Evesham Observer (Bullivant Media Ltd) - Lutterworth and Rubgy Observer (Bullivant Media Ltd) - Malvern Observer (Bullivant Media Ltd) - Pershore Observer (Bullivant Media Ltd) - Redditch Standard (Bullivant Media Ltd) - Shirley Observer (Bullivant Media Ltd) - Solihull Observer (Bullivant Media Ltd) - Stratford Observer (Bullivant Media Ltd) - Pulman's View from Axminster (Captial Media/Tindle) - Pulman's View from Colyton (Captial Media/Tindle) - Pulman's View from Honiton (Captial Media/Tindle) - Pulman's View from Ottery St Mary (Captial Media/Tindle) - Pulman's View from Seaton & Beer (Captial Media/Tindle) - Uttoxeter Echo (Cheadle and Tean Times Ltd) - Selby Times (Chronicle Publications Limited) - Hackney Citizen (Citizen News & Media Limited) - Cornwall Reports (Cornwall Reports Ltd) - Oldham Evening Chronicle (Credible Media) - Y Cymro (Cyfryngau Cymru Cyf) - Press & Journal (Aberdeen) (DC Thomson & Company Limited) - East Devon News (EAST DEVON NEWS MEDIA LTD) - Exeter Observer (Exeter Observer Limited) - Fitzrovia News (Fitzrovia Community Newspaper Group) - 853 London (Flyover Media C.I.C) - Charlton Champion (Flyover Media C.I.C) - Thirsk Weekly News (GH Smith & Son Ltd) - Hastings Independent (HASTINGS INDEPENDENT PRESS CIC) - Ceredigion Herald (Herald News International) - Llanelli Herald (Herald News International) - Pembrokeshire Herald (Herald News International) - Turriff Advertiser, The (Highland News and Media) - Holderness and Hornsea Gazette (Holderness Newspaper Limited) - Newry.ie (ICNN Hyperlocals) - Spurtle (ICNN Hyperlocals) - Banffshire Advertiser (Iliffe Media) - Banffshire Herald (Iliffe Media) - Banffshire Journal (Iliffe Media) - Bury Free Press (Mildenhall) (Iliffe Media) - Bury Free Press (Stowmarket) (Iliffe Media) - Bury Free Press (Thetford) (Iliffe Media) - Dartford Messenger (Iliffe Media) - Dover Mercury (Iliffe Media) - East Kent Mercury (Iliffe Media) - Gravesend Messenger (Iliffe Media) - Haverhill Echo (Iliffe Media) - Herne Bay Gazette (Iliffe Media) - Highland News (Iliffe Media) - Inverness Courier (Iliffe Media) - Inverurie Advertiser (Iliffe Media) - John O'Groats Journal (Iliffe Media) - Kent Messenger (Iliffe Media) - Kentish Express (Folkestone) (Iliffe Media) - Kentish Express Group (Iliffe Media) - Kentish Gazette Group (Iliffe Media) - KM Extra (Ashford) (Iliffe Media) - KM Extra (Canterbury) (Iliffe Media) - KM Extra (Folkestone & Hythe) (Iliffe Media) - KM Extra (Maidstone) (Iliffe Media) - KM Extra (Medway) (Iliffe Media) - KM Extra (Thanet) (Iliffe Media) - Lincolnshire Free Press (Iliffe Media) - Medway Messenger (Iliffe Media) - Midweek Mercury (Hitchin) (Iliffe Media) - Newbury Weekly News (Iliffe Media) - Newmarket Journal (Iliffe Media) - Sheerness Times Guardian (Iliffe Media) - Sittingbourne Messenger (Iliffe Media) - Sittingbourne News Extra (Iliffe Media) - Spalding Guardian (Iliffe Media) - Stratford Upon Avon Herald (Iliffe Media) - Whitstable Gazette (Iliffe Media) - A Little Bit of Stone (Independent) - Crowborough Life (Independent) - EC1 Echo (Independent) - Edinburgh Reporter (Independent) - Epworth Times (replacing JPI closure of Epworth Bells) (Independent) - Guildford Dragon (Independent) - Hartlepool Life (Independent) - Heatons Post (Independen