Local Authority District,Number of titles,Number of publishers,Title (Publisher)
t) - Histon & Islington Hub (Independent) - Isle of Thanet News (Independent) - Liverpool Post (Independent) - Newham Voices (Independent) - The Cheltenham Post (Independent) - Bitternepark.info (Independent Hyperlocal) - Sunday Life (Independent News and Media Ltd) - Island Echo (ISLAND ECHO LTD) - Keynsham & Saltford Times (aka The Week In) (Keynsham & Saltford Times Ltd) - Folkestone and Hythe Express (KM Media) - Lichfield Live (LICHFIELD COMMUNITY MEDIA C.I.C.) - Saddleworth Independent (LOCAL COMMUNICATIONS LIMITED) - Lyme Online (LYME REGIS MEDIA LIMITED) - Gedling Eye (Make Some Noise Communications Ltd) - Bridgnorth Journal (Midland News Association) - Chronicle Week – Dudley Edition (Midland News Association) - Chronicle Week – Sandwell Edition (Midland News Association) - Chronicle Week – Walsall Edition (Midland News Association) - Chronicle Week – Wolverhampton Edition (Midland News Association) - North Shropshire Chronicle (Midland News Association) - Telford Journal (Midland News Association) - My Newtown (MYTOWN MEDIA LIMITED) - My Welshpool (MYTOWN MEDIA LIMITED) - Bedford Times and Citizen (National World) - Bexhill & Battle Observer (National World) - Bicester Review (National World) - Biggleswade Chronicle (National World) - Brighton & Hove News (National World) - Bristol World (National World) - Buxton Advertiser (National World) - Clitheroe Advertiser & Times (National World) - Colne Times (National World) - Derry Journal (National World) - Dewsbury & Mirfield Reporter (National World) - Doncaster Free Press (National World) - Donside Piper and Herald (National World) - Falkirk Herald (National World) - Filey & Hunmanby Mercury (National World) - Fleetwood Weekly News & Chronicle (National World) - Gainsborough Standard (National World) - Guide & Gazette (Angus) (National World) - Halifax Courier (National World) - Hartlepool Mail (National World) - Hemel Hempstead Gazette & Express (National World) - Horncastle News (National World) - Hucknall Dispatch (National World) - Kirkintilloch Herald (National World) - Lanark and Carluke Gazette (National World) - Leamington Spa Courier (National World) - Leighton Buzzard Observer (National World) - Leyland Guardian (National World) - Linlithgow Journal & Gazette (National World) - Londonderry Sentinel (National World) - Louth Leader (National World) - Luton Herald & Post (National World) - Luton News (National World) - Lytham St Annes Express (National World) - Market Rasen Mail (National World) - Matlock Mercury (National World) - Melton Times (National World) - Morpeth Herald (National World) - North Yorkshire News (National World) - Northampton Chronicle (National World) - Pendle Express (National World) - Peterlee Star (National World) - Rugby Advertiser (National World) - Shields Gazette (National World) - Skegness Standard (National World) - Sleaford Standard (National World) - Spenborough Guardian (National World) - Stornoway Gazette (National World) - Sussex Express (Hailsham) (National World) - Sussex Express (Heathfield, Uckfield & Crowborough) (National World) - Sussex Express (Lewes) (National World) - Sussex Express (Newhaven & Peacehaven) (National World) - The Berwick Advertiser (National World) - The Herald (Harrogate) (National World) - The Visitor (Morecambe) (National World) - Wakefield Express (National World) - Washington Star (National World) - Weekend Herald (National World) - Weekly News (Leeds) (National World) - Wetherby News (National World) - Wigan Evening Post (National World) - Wigan Reporter (National World) - Brentford TW8 (NeighbourNet) - Ealing Today (NeighbourNet) - Camden New Journal (New Journal Enterprises Ltd) - Islington Tribune (New Journal Enterprises Ltd) - West End Extra (New Journal Enterprises Ltd) - Mansfield, Ashfield and Warsop News Journal (NEWS JOURNAL LTD) - Richmondshire Today (News Today Limited) - Yellow Advertiser (Online Only) (Newshound Media Limited) - Basildon Standard (Newsquest PLC) - Bexley News Shopper (Newsquest PLC) - Braintree & Witham Times (Braintree) (Newsquest PLC) - Braintree & Witham Times (Dunmow) (Newsquest PLC) - Braintree & Witham Times (Witham) (Newsquest PLC) - Brentwood Recorder (Newsquest PLC) - Bromley News Shopper (Newsquest PLC) - Bury Mercury (Mildenhall) (Newsquest PLC) - Didcot Herald (Newsquest PLC) - Durham Times (Newsquest PLC) - East Anglian Daily Times (East) (Newsquest PLC) - East Anglian Daily Times (Essex) (Newsquest PLC) - East Anglian Daily Times (West) (Newsquest PLC) - Eastern Daily Press (Fenland) (Newsquest PLC) - Ely Standard (Ely) (Newsquest PLC) - Ely Standard (Soham) (Newsquest PLC) - Evening Times (Glasgow) (Newsquest PLC) - Falmouth & Penryn Packet (The Packet Series) (Newsquest PLC) - Hackney Gazette (Newsquest PLC) - Harlow Guardian (replacing Reach closure of Harlow Star) (Newsquest PLC) - Herts Advertiser (Harpenden) (Newsquest PLC) - Hexham Courant (Newsquest PLC) - Ilkley Gazette (Newsquest PLC) - Ipswich Star (Felixstowe) (Newsquest PLC) - Keighley News (Newsquest PLC) - Mid Sussex Argus (Leader series) (Newsquest PLC) - Middlewich Guardian (Newsquest PLC) - News & Star - Carlisle (Newsquest PLC) - North Devon Gazette (Newsquest PLC) - Oxford Times (Newsquest PLC) - Paisley People (Newsquest PLC) - Reading Midweek (Newsquest PLC) - Romsey Advertiser (Newsquest PLC) - Southend Standard (Newsquest PLC) - Surrey Comet (Elmbridge) (Newsquest PLC) - Surrey Comet (Kingston) (Newsquest PLC) - The Citizen (Blackburn) (Newsquest PLC) - The Cumberland News (Newsquest PLC) - The Herald (Glasgow) (Newsquest PLC) - The Leader (Flintshire) (Newsquest PLC) - This is Wiltshire (Newsquest PLC) - Thurrock Gazette (Newsquest PLC) - Torbay Weekly (Newsquest PLC) - Wallingford Herald (Newsquest PLC) - Waltham Forest Independent (Newsquest PLC) - Wanstead & Woodford Recorder (Newsquest PLC) - Warrington Post (Newsquest PLC) - Weekly Argus (South Wales) (Newsquest PLC) - West Cumberland Times Star (Newsquest PLC) - Wharfedale & Aireborough Observer (Newsquest PLC) - Whitehaven News (Newsquest PLC) - Newtownards Chronicle (Newtownards Chronicle Ltd) - North Northants Journal (NN JOURNAL CIC) - Stoke Gifford Journal (North Bristol Press) - Dungannon Herald (North-West News Group) - Strabane Chronicle (North-West News Group) - Ulster Herald (North-West News Group) - Dawlish Nub News (Nub News Limited) - Dorchester Nub News (Nub News Limited) - Sidmouth Nub News (Nub News Limited) - Sunday Independent (Peter Masters) - Sunday Independent (Cornwall) (Peter Masters) - Sunday Independent (Devon) (Peter Masters) - Sunday Independent (Plymouth) (Peter Masters) - Asian Standard Bradford (Presumed independent) - Asian Standard Kirklees (Presumed independent) - Asian Standard Leeds (Presumed independent) - Asian Standard North-East (Presumed independent) - BedfordshireLive (Presumed independent) - Birmingham World (Presumed independent) - Bubblewrap (Presumed independent) - Filton Journal (Presumed independent) - Glasgow West End Today (Presumed independent) - Hambleton Today (Presumed independent) - Harrow Online (Presumed independent) - Hillingdon Herald (Presumed independent) - Hold the Front Page (Presumed independent) - Inksplott (Presumed independent) - Inside Croydon (Presumed independent) - Leicester Times (Presumed independent) - Liverpool World (Presumed independent) - Llanelli Online (Presumed independent) - London World (Presumed independent) - Manchester World (Presumed independent) - Midlothian View (Presumed independent) - Nantwich News (Presumed independent) - Newcastle World (Presumed independent) - Norfolk Live (Presumed independent) - North Edinburgh Community News (Presumed independent) - North.Wales (Presumed independent) - Oggy Bloggy Ogwr (Presumed independent) - Oxfordshire Live (Presumed independent) - Patchway Journal (Presumed independent) - Reading Today (Presumed independent) - Sheffield Tribune (Presumed independent) - South Glos Post (Presumed independent) - Stroud Times (Presumed independent) - Suffolk Live (Presumed independent) - Telford Live (Presumed independent) - The Camberwell Clarion (Presumed independent) - The Ems (Presumed independent) - The West Dorset Magazine (Presumed independent) - VIEW/digital (Presumed independent) - Western Mail Newport (Presumed independent) - Weston-Super-Mare Live (Presumed independent) - Wiltshire Live (Presumed independent) - Your Thurrock (Presumed independent) - Bedford Independent (PROGRESS PUBLISHING LTD) - Oldham Reporter (Quest Media Network Ltd) - Tameside Reporter (Quest Media Network Ltd) - Aberdeen Live (Reach PLC) - Airdrie and Coatbridge Advertiser (Reach PLC) - Ashbourne News Telegraph (Reach PLC) - Ayrshire Post (Reach PLC) - Bath Chronicle (Reach PLC) - Boston Target (Reach PLC) - Brentwood Gazette (Reach PLC) - Buckinghamshire Live (Reach PLC) - Burton Mail (Reach PLC) - Cambridgeshire Live (Reach PLC) - Central Somerset Gazette (Reach PLC) - Cheddar Valley Gazette (Mid Somerset Series) (Reach PLC) - Chronicle Xtra - Chester (Reach PLC) - Chronicle Xtra - South Cheshire (Reach PLC) - Cornish Guardian (Bodmin & District) (Reach PLC) - Cornish Guardian (Lostwithiel & Foney) (Reach PLC) - Cornish Guardian (Newquay) (Reach PLC) - Cornish Guardian (North Cornwall) (Reach PLC) - Cornish Guardian (South East) (Reach PLC) - Cornish Guardian (St Austell) (Reach PLC) - Cornish Guardian (Wadebridge & Padstow) (Reach PLC) - Coventry Live (Reach PLC) - Derby Evening Telegraph (Reach PLC) - Devon Live (Reach PLC) - Dorking and Leatherhead Advertiser (Reach PLC) - Dover Express (Reach PLC) - Ealing Gazette (Ealing & Acton) (Reach PLC) - Ealing Gazette (Greenford & Northolt) (Reach PLC) - Ealing Gazette (Southall) (Reach PLC) - East Kilbride News (Reach PLC) - Essex Chronicle (Reach PLC) - Flintshire Chronicle (Reach PLC) - Folkestone Herald (Folkestone) (Reach PLC) - Folkestone Herald (Hythe) (Reach PLC) - Folkestone Herald (Romney Marsh) (Reach PLC) - Gloucestershire Echo (Reach PLC) - Grimsby Live (Reach PLC) - Herald Express (Bay & County) (Reach PLC) - Herald Express (Brixham & South Hams) (Reach PLC) - Herald Express (Newton & Teign) (Reach PLC) - Hertfordshire Mercury (Buntingford & Royston) (Reach PLC) - Hertfordshire Mercury (Cheshunt & Waltham) (Reach PLC) - Hertfordshire Mercury (Hoddesdon & Broxbourne) (Reach PLC) - Hertfordshire Mercury (Main Edition) (Reach PLC) - Hinckley Times (Reach PLC) - Huddersfield Examiner (Reach PLC) - Hull Live (Reach PLC) - Irvine Herald (Reach PLC) - Kent & Sussex Courier (Sussex) (Reach PLC) - Kent & Sussex Courier (Tonbridge) (Reach PLC) - Kent & Sussex Courier (Tunbridge Wells) (Reach PLC) - Kent and Sussex Courier (Reach PLC) - Kilmarnock Standard (Reach PLC) - Leatherhead Advertiser (Reach PLC) - Leicestershire Live (Reach PLC) - Lennox Herald (Reach PLC) - Lincolnshire Echo (Reach PLC) - Liverpool Sunday Echo (Reach PLC) - Llanelli Star (Reach PLC) - Loughborough Echo (Reach PLC) - Macclesfield Express (Reach PLC) - MyDerry (Reach PLC) - MySuttonColdfield (Reach PLC) - MyTyrone (Reach PLC) - MyWigan (Reach PLC) - North Devon Journal (Barnstaple) (Reach PLC) - North Devon Journal (Bideford) (Reach PLC) - North Devon Journal (Holsworthy) (Reach PLC) - North Devon Journal (Ilfracombe) (Reach PLC) - Nottinghamshire Live (Reach PLC) - Ormskirk Advertiser (Reach PLC) - Paisley Daily Express (Reach PLC) - Pontypridd and Llantrisant Observer (Reach PLC) - Retford Times (Reach PLC) - Rossendale Free Press (Reach PLC) - Runcorn & Widnes Weekly News (Reach PLC) - Rutherglen Reformer (Reach PLC) - Scunthorpe Telegraph (Reach PLC) - Sevenoaks Chronicle (Reach PLC) - Somerset Guardian (Mid Somerset Series) (Reach PLC) - South Wales Echo (Reach PLC) - South Wales Evening Post (Reach PLC) - Staffordshire Newsletter (Reach PLC) - Stirling Observer (Reach PLC) - Stockport Express (Reach PLC) - Stoke Sentinel, The (Reach PLC) - Stour & Avon Magazine (Reach PLC) - Surrey Advertiser (Chertsey & Addlestone) (Reach PLC) - Surrey Advertiser (Cranleigh) (Reach PLC) - Surrey Advertiser (Elmbridge) (Reach PLC) - Surrey Advertiser (Godalming) (Reach PLC) - Surrey Advertiser (Guildford) (Reach PLC) - Surrey Advertiser (Woking) (Reach PLC) - Surrey Mirror (Caterham) (Reach PLC) - Surrey Mirror (Horley & Gatwick) (Reach PLC) - Surrey Mirror (Main Edition) (Reach PLC) - Surrey Mirror (Tandridge) (Reach PLC) - Tamworth Herald Series (Reach PLC) - The Chronicle (Sandbach & Middlewich Edition) (Reach PLC) - The Cornishman (Reach PLC) - The Herald (Plymouth) (Reach PLC) - The Journal (Reach PLC) - Tiverton Gazette (Mid Devon Gazette Series) (Reach PLC) - West Briton (Falmouth & Penryn) (Reach PLC) - West Briton (Helston & The Lizard) (Reach PLC) - West Briton (Redruth, Camborne & Hayle) (Reach PLC) - West Briton (Truro & Mid Cornwall) (Reach PLC) - Western Daily Press (Bristol & Wiltshire) (Reach PLC) - Western Gazette (Crewkerne) (Reach PLC) - Western Gazette (Sherborne) (Reach PLC) - Western Gazette (Somerton & Langport) (Reach PLC) - Western Gazette (Wincanton, Castle Cary & Bruton) (Reach PLC) - Western Gazette (Yeovil) (Reach PLC) - Western Morning News (Reach PLC) - Western Morning News (Cornwall) (Reach PLC) - Wishaw Press (Reach PLC) - Altrincham Today (ROOFTREE PUBLISHING LTD) - Shetland News (Shetland News Online Ltd) - Barnet Post (Social Spider CIC) - Waltham Forest Echo (Social Spider CiC) - South Leeds Life (South Leeds Life CLC) - Southwark News (Southwark News Ltd) - Lincolnite (Stonebow Media Limited) - South London Press (Brixton) (Street Runners Ltd) - South London Press (Deptford & New Cross) (Street Runners Ltd) - South London Press (Dulwich) (Street Runners Ltd) - South London Press (Forest Hill & Sydenham) (Street Runners Ltd) - South London Press (Streatham) (Street Runners Ltd) - South London Press (Wandsworth) (Street Runners Ltd) - South London Press (Wimbledon) (Street Runners Ltd) - Teesdale Mercury (Teesdale Mercury Ltd) - The Ferret (The Ferret Media Ltd) - Shetland Times (The Shetland Times Limited) - Catford Mercury (South London Press) (Tindle Newspapers Ltd) - Horndean Post (Tindle Newspapers Ltd) - Mid-Devon Advertiser (Ashburton & Buckfastleigh) (Tindle Newspapers Ltd) - Mid-Devon Advertiser (Bovey Tracey & Chudleigh) (Tindle Newspapers Ltd) - Mid-Devon Advertiser (Kingsteignton) (Tindle Newspapers Ltd) - Mid-Devon Advertiser (Newton Abbot) (Tindle Newspapers Ltd) - Saltash Voice (Tindle Newspapers Ltd) - Wellington Weekly News (Tindle Newspapers Ltd) - West Highland Free Press (West Highland Publishing Company Limited) - Frome Times (Wiltshire Publications Ltd) - Melksham Independent News (WILTSHIRE PUBLICATIONS LTD.) - Wrexham Dotcom Ltd (WREXHAM DOTCOM LIMITED) - York Mix (YORKMIX MEDIA LTD)"
