LAD,Publication,Owner
Aberdeen City,Aberdeen Citizen; Aberdeen Evening Express; Aberdeen Live; Press & Journal (Aberdeen),DC Thomson & Company Limited; Presumed independent
Aberdeenshire,Banffshire Journal; Buchan Observer; Deeside Piper and Herald; Donside Piper and Herald; Ellon Advertiser; Ellon Times; Fraserburgh Herald; Inverurie Advertiser; Inverurie Herald; Kincardineshire Observer; Mearns Leader; My Turriff; Turriff & District Advertiser,Iliffe Media; National World; Presumed independent
Adur,,
Allerdale,Times & Star (West Cumberland),Newsquest PLC
Amber Valley,,
Angus,Guide & Gazette (Angus); The Angus County Press,National World; Presumed independent
Antrim and Newtownabbey,,
Ards and North Down,,
Argyll and Bute,Argyllshire Advertiser; Campbeltown Courier; Dunoon Observer & Argyllshire Standard; Isle of Bute News (replacing JPI closure of Bute News); Oban Times & W Highland Times,Wyvex Media Ltd; Argyll Media
"Armagh City, Banbridge and Craigavon",Armagh I,Presumed independent
Arun,Bognor Regis Observer,National World
Ashfield,,
Ashford,Folkestone & Hythe Express; KM Extra (Ashford); KM Extra (Folkestone & Hythe); Kentish Express (Ashford); Kentish Express (Folkestone); Kentish Express (Romney); Kentish Express (Tenterden),Iliffe Media
Babergh,Attleborough Mercury; Barking & Dagenham Post; Beccles & Bungay Journal; Suffolk Free Press; Suffolk Live,Newsquest PLC; Iliffe Media; Presumed independent
Barking and Dagenham,,
Barnet,Barnet & Potters Bar Press; Barnet & Whetstone Press; Edgware & Mill Hill Press; Hendon & Finchley Press; Potters Bar Press,Tindle Newspapers Ltd
Barnsley,Barnsley Chronicle; Barnsley Independent,Acredula Group
Barrow-in-Furness,Barrow Advertiser; The Mail (NW England),Newsquest PLC
Basildon,Basildon Standard; East London Enquirer; Essex Enquirer; The Echo (Basildon); The Echo (Castle Point); The Echo (Southend); Thurrock Enquirer; Yellow Advertiser (Thurrock/Main),Newsquest PLC; Gateway Newspapers Ltd; Newshound Media Limited
Basingstoke and Deane,Basingstoke Extra; Basingstoke Gazette,Newsquest PLC
Bassetlaw,Retford Times; Retford Trader & Guardian; Worksop Guardian,Reach PLC; National World
Bath and North East Somerset,"Bath Chronicle; Frome Standard; Midsomer Norton, Radstock and District Journal; Somerset Guardian",Reach PLC; Tindle Newspapers Ltd
Bedford,Bedford Borough Times & Citizen; Bedford Independent; BedfordshireLive; Mid Beds Times & Citizen,National World; Presumed independent
Belfast,Andersonstown News; Belfast News; Belfast Telegraph; MyDerry; MyFermanagh; North Belfast News; North West Telegraph; South Belfast News; Sunday Life; The News Letter; VIEW/digital,Belfast Media Group; National World; Independent News and Media Ltd; Presumed independent
Bexley,,
Birmingham,Birmingham Mail; Birmingham Post; Birmingham World; Sunday Mercury,Reach PLC; Presumed independent
Blaby,,
Blackburn with Darwen,,
Blackpool,,
Blaenau Gwent,,
Bolsover,,
Bolton,Bolton Journal; Bolton News; Bury Times; Prestwich & Whitefield Guide,Newsquest PLC
Boston,Boston Standard; Boston Target; Skegness Standard; Sleaford Target; Spilsby Standard,National World; Reach PLC
"Bournemouth, Christchurch and Poole",,
Bracknell Forest,,
Bradford,Asian Standard Bradford; Bradford Telegraph & Argus; Keighley News,Presumed independent; Newsquest PLC
Braintree,Braintree & Witham Times (Braintree); Braintree & Witham Times (Dunmow); Braintree & Witham Times (Witham); Burnham Standard; Halstead Gazette; Maldon Standard,Newsquest PLC
Breckland,Bexley Times; Brent & Kilburn Times; Brentwood Recorder; Norfolk Live,Newsquest PLC; Presumed independent
Brent,Harrow Online,Presumed independent
Brentwood,,
Bridgend,Oggy Bloggy Ogwr,Presumed independent
Brighton and Hove,Brighton & Hove Independent; Brighton Argus; Brighton and Hove News; Mid Sussex Argus (Leader series); South Coast Leader,National World; Newsquest PLC; Presumed independent
"Bristol, City of",Bristol World; Local Voice Network; Patchway Journal; The Bristol Cable; The Week In,Presumed independent
Broadland,,
Bromley,Bexley News Shopper; Bromley News Shopper; Chelsea News; Dartford & Swanley News Shopper; Fulham Chronicle; Greenwich News Shopper; Kensington News; Lewisham & Catford News Shopper; London Weekly News,Newsquest PLC; Street Runners Ltd; Tindle Newspapers Ltd
Bromsgrove,,
Broxbourne,,
Broxtowe,,
Buckinghamshire,Bucks Free Press (replacing Reach closure of Buckinghamshire Advertiser/Examiner),Newsquest PLC
Burnley,Barnoldswick & Earby Times; Burnley Express (Burnley); Burnley Express (Padiham); Colne Times; Nelson Leader,National World
Bury,,
Caerphilly,Caerphilly Observer,Presumed independent
Calderdale,Brighouse Echo; Halifax Courier; Todmorden News & Hebden Bridge Times,National World
Cambridge,Cambridge Independent; HI HUB,Iliffe Media; Presumed independent
Camden,Broadway Ham & High; Bromley Times; Bury Mercury; Bury Mercury (Mildenhall); Camden New Journal; Coastal Scene; Dereham Times; Fitzrovia News; Islington Tribune; West End Extra,Newsquest PLC; New Journal Enterprises Ltd; Presumed independent
Cannock Chase,,
Canterbury,Faversham News; Herne Bay Gazette; KM Extra (Canterbury); Kentish Gazette; Whitstable Gazette,Iliffe Media
Cardiff,Cynon Valley Leader; Glamorgan Gazette; Gwent Gazette; Inksplott; Pontypridd & Llantrisant Observer; Rhondda Leader; Rhymney Valley Express; South Wales Echo; Western Mail Newport,Reach PLC; Presumed independent
Carlisle,East Cumbrian Gazette; News & Star - Carlisle; The Cumberland News; West Cumbrian Gazette,Newsquest PLC
Carmarthenshire,Carmarthen Journal; Carmarthenshire Herald; Llanelli Herald; Llanelli Online; Llanelli Star; South Wales Guardian,Reach PLC; Herald News International; Presumed independent; Newsquest PLC
Castle Point,,
Causeway Coast and Glens,,
Central Bedfordshire,Biggleswade Chronicle,National World
Ceredigion,Cambrian News; Ceredigion Herald; Tivyside Advertiser,Tindle Newspapers Ltd; Herald News International; Newsquest PLC
Charnwood,Loughborough Echo; Shepshed Echo,Reach PLC
Chelmsford,Brentwood Gazette (Billericay); Brentwood Gazette (Brentford); Brentwood Gazette (Ongar); Brentwood Gazette (Romford); Essex Chronicle (Braintree); Essex Chronicle (Chelmsford); Essex Chronicle (Maldon),Reach PLC
Cheltenham,Cheltenham Live; Gloucestershire Echo; The Cheltenham Post,Presumed independent; Reach PLC; Independent
Cherwell,Banbury Guardian,National World
Cheshire East,Alsager Chronicle; Biddulph Chronicle; Congleton Chronicle; Macclesfield Express; Nantwich News,Heads (Congleton); Reach PLC; Presumed independent
Cheshire West and Chester,Chester Chronicle; Chronicle Xtra - Chester; Chronicle Xtra - South Cheshire; Crewe Chronicle; Crewe Guardian; Ellesmere Port Standard; Knutsford Guardian; Middlewich Guardian; Nantwich Chronicle; Northwich Guardian; The Chronicle (Sandbach & Middlewich Edition); Wilmslow Guardian; Winsford Guardian,Reach PLC; Newsquest PLC
Chesterfield,Derbyshire Times; Matlock Mercury,National World
Chichester,Chichester Observer; Midhurst & Petworth Observer,National World
Chorley,,
City of Edinburgh,Broughton Spurtle; Edinburgh Evening News; Edinburgh Reporter; Midlothian Advertiser; North Edinburgh Community News; The Ferret; The Lochside Press; The Scotsman,Presumed independent; National World
City of London,City Matters; London World,City Publishing Ltd; Presumed independent
Clackmannanshire,Alloa & Hillfoots Advertiser Journal; Stirling News,Newsquest PLC
Colchester,Colchester Gazette; Essex County Standard,Newsquest PLC
Conwy,Daily Post - Conwy; Flintshire Chronicle; North Wales Weekly News,Reach PLC
Copeland,Whitehaven News,Newsquest PLC
Cornwall,"Bude & Stratton Post; Camelford & Delabole Post; Cornish & Devon Post; Cornish Guardian (Bodmin & District); Cornish Guardian (Lostwithiel & Foney); Cornish Guardian (Newquay); Cornish Guardian (North Cornwall); Cornish Guardian (South East); Cornish Guardian (St Austell); Cornish Guardian (Wadebridge & Padstow); Cornish Stuff; Cornish Times; Cornwall Reports; Falmouth & Penryn Packet; Heartlands Voice; Helston Packet; Holsworthy Post; Launceston & Bude Journal Gazette; Liskeard Voice; Saltash Voice; St Ives Times & Echo; Sunday Independent; Sunday Independent (Cornwall); Sunday Independent (Devon); Sunday Independent (Plymouth); The Cornishman; West Briton (Falmouth & Penryn); West Briton (Helston & The Lizard); West Briton (Redruth, Camborne & Hayle); West Briton (Truro & Mid Cornwall); West Cornwall Packet",Tindle Newspapers Ltd; Reach PLC; Presumed independent; Newsquest PLC; The St Ives Printing and Publishing Company Ltd; Peter Masters
Cotswold,Cotswold Journal; Gloucestershire Independent; Wilts & Gloucestershire Standard,Newsquest PLC
County Durham,Durham Advertiser; Teesdale Mercury; Wear Valley Advertiser; Weardale Community News,Newsquest PLC; Teesdale Mercury Ltd; Independent
Coventry,Coventry Telegraph,Reach PLC
Craven,Craven Herald & Pioneer; Ilkley Gazette; Wharfedale & Aireborough Observer,Newsquest PLC
Crawley,Crawley Observer; Surrey Mirror (Horley & Gatwick); Weekend Herald,National World; Reach PLC
Croydon,Inside Croydon,Presumed independent
Dacorum,,
Darlington,"Chester-le-Street Advertiser; Consett & Stanley Advertiser; Darlington & Stockton Times; Darlington Live; Darlington, Aycliffe & Sedgefield Advertiser; Durham Times; North Yorkshire Advertiser; Northern Echo; Teeside Northern Echo",Newsquest PLC; Presumed independent
Dartford,,
Denbighshire,,
Derby,Derby News; Derby Telegraph; Hold the Front Page,Presumed independent; Reach PLC
Derbyshire Dales,Ashbourne News Telegraph,Reach PLC
Derry City and Strabane,,
Doncaster,Dearne Valley Weekender; Doncaster Free Press; Thorne Times,Regional Media Ltd; National World; Presumed independent
Dorset,Dorchester Nub News; Lyme Online; LymeOnline Extra; MySuttonColdfield; Royal Sutton Coldfield Observer; The Blackmore Vale; The West Dorset Magazine,Presumed independent; Independent
Dover,Dover Mercury; East Kent Mercury,Iliffe Media
Dudley,Bromsgrove Advertiser; Chronicle Week (Dudley); Droitwich Advertiser; Dudley News; Halesowen News; Redditch Advertiser; Stourbridge News; The Shuttle (Kidderminster),Newsquest PLC; Midland News Association
Dumfries and Galloway,Annandale Herald & Moffat News; Annandale Observer; Dumfries & Galloway Standard; Dumfries Courier; Eskdale & Liddesdale Advertiser; Galloway Gazette & Stranraer News; Galloway News; Stranraer & Wigtownshire Free Press,DNG Online Limited; Reach PLC; Independent; National World; Stair Estates
Dundee City,Courier & Advertiser (Dundee); Dundee Evening Telegraph,DC Thomson & Company Limited
Ealing,Ealing Today,Presumed independent
East Ayrshire,Cumnock Chronicle & Muirkirk Advertiser,Newsquest PLC
East Cambridgeshire,Dunmow Broadcast,Newsquest PLC
East Devon,East Anglian Daily Times (East); East Anglian Daily Times (Essex); East Anglian Daily Times (West); East Devon News; Eastern Daily Press; Eastern Daily Press (Fenland); Sidmouth Nub News,Newsquest PLC; Presumed independent
East Dunbartonshire,Bishopbriggs Herald; Kirkintilloch Herald; Milngavie & Bearsden Herald; Springburn Herald,National World
East Hampshire,Alton Gazette; Bordon Messenger; Bordon Post; Clanfield Post; Godalming Messenger; Haslemere Messenger; Horndean Post; Petersfield Herald; Petersfield Messenger; Petersfield Post; Surrey & Hants News,Tindle Newspapers Ltd
East Hertfordshire,Bishop's Stortford Independent; Hertfordshire Mercury (Buntingford & Royston); Hertfordshire Mercury (Cheshunt & Waltham); Hertfordshire Mercury (Hoddesdon & Broxbourne); Hertfordshire Mercury (Main Edition); Midweek Mercury (Hitchin),Iliffe Media; Reach PLC
East Lindsey,East Lindsey Target; Horncastle News; Louth Leader; Mablethorpe & Sutton Leader,Reach PLC; National World
East Lothian,East Lothian Courier,Newsquest PLC
East Renfrewshire,,
East Riding of Yorkshire,Goole Times; Holderness Gazette; Pocklington Post; The Bridlington Echo,Chronicle Publications Limited; Holderness Newspaper Limited; National World; Presumed independent
East Staffordshire,Burton Mail; Uttoxeter Advertiser,Reach PLC
East Suffolk,,
Eastbourne,Eastbourne Gazette (Eastbourne); Eastbourne Gazette (Seaford); Eastbourne Herald,National World
Eastleigh,,
Eden,Cumberland & Westmorland Herald; Cumbria Crack,Barrnon Media; Presumed independent
Elmbridge,,
Enfield,Bubblewrap; Enfield Dispatch; Winchmore Hill Advertiser & Herald,Presumed independent; Tindle Newspapers Ltd
Epping Forest,Waltham Forest Independent,Newsquest PLC
Epsom and Ewell,,
Erewash,Eastwood Advertiser,National World
Exeter,Exeter Observer; Express and Echo,Presumed independent; Reach PLC
Falkirk,Bo'ness Journal; Falkirk Herald; Linlithgow Journal & Gazette; Queensferry Gazette,National World
Fareham,,
Fenland,Ely Standard (Ely); Ely Standard (Soham),Newsquest PLC
Fermanagh and Omagh,,
Fife,Allanwater Herald; Central Fife Times & Advertiser; Dunfermline Press & West of Fife Advertiser; East Fife Mail; Fife & Kinross Extra; Fife Free Press; Fife Herald; Glenrothes Gazette; St Andrews Citizen; Strathallan Times,Newsquest PLC; National World
Flintshire,"Chester & District Standard; Corwen, Bala & Llangollen Free Press; Deeside.com; Denbighshire Free Press; Flintshire Standard; North Wales Chronicle; North Wales Pioneer; Rhyl Prestatyn Abergele Journal; The Leader (Flintshire); Whitchurch Herald; Wrexham Leader",Newsquest PLC; Presumed independent
Folkestone and Hythe,,
Forest of Dean,Gloucester Review; The Forester,Tindle Newspapers Ltd
Fylde,Fleetwood Weekly News; Gazette - Blackpool; Lytham St Annes Express,National World
Gateshead,,
Gedling,Gedling Eye,Presumed independent
Glasgow City,Glasgow West End Today; Glasgow World; Greater Govanhill CIC,Presumed independent
Gloucester,The Gloucester Citizen,Reach PLC
Gosport,,
Gravesham,Dartford Messenger; Gravesend & Dartford Messenger Extra; Gravesend Messenger,Iliffe Media
Great Yarmouth,Exmouth Herald; Exmouth Journal (Budleigh); Exmouth Journal (Exmouth),Newsquest PLC
Greenwich,853 London; Charlton Champion,Presumed independent
Guildford,"Aldershot News & Mail (Aldershot); Aldershot News & Mail (Camberley); Aldershot News & Mail (Farnborough); Aldershot News & Mail (Farnham); Aldershot News & Mail (Fleet); Aldershot News & Mail (Sandhurst & Crowthorne); Aldershot News & Mail (Yateley); Brentford, Isleworth & Chiswick Chronicle; Ealing Gazette (Ealing & Acton); Ealing Gazette (Greenford & Northolt); Ealing Gazette (Southall); Feltham Chronicle; Guildford Dragon News; Harefield Gazette; Hayes & Harlington Gazette; Hounslow Chronicle; Ruislip & Eastcote Gazette; Staines Informer; Surrey & Hants Star Courier; Surrey Advertiser (Chertsey & Addlestone); Surrey Advertiser (Cranleigh); Surrey Advertiser (Dorking & Leatherhead); Surrey Advertiser (Elmbridge); Surrey Advertiser (Godalming); Surrey Advertiser (Guildford); Surrey Advertiser (Woking); Uxbridge Gazette; Walton & Weybridge Informer",Reach PLC; Presumed independent
Gwynedd,Bangor Mail; Brecon & Radnor Express; Caernarfon Herald; Holyhead & Anglesey Mail; North.Wales; Y Cymro,Reach PLC; Tindle Newspapers Ltd; Presumed independent; Cyfryngau Cymru Cyf
Hackney,Hackney Citizen,Presumed independent
Halton,Runcorn & Widnes Weekly News,Reach PLC
Hambleton,Easingwold Advertiser; Thirsk Weekly News,GH Smith & Son Ltd
Hammersmith and Fulham,,
Harborough,Harborough Mail,National World
Haringey,Tottenham Community Press,Presumed independent
Harlow,Harlow Guardian (replacing Reach closure of Harlow Star); Your Harlow; Your Thurrock,Newsquest PLC; Presumed independent
Harrogate,Harrogate Advertiser; Knaresborough Post; North Yorkshire News; Ripon Gazette; The Herald (Harrogate); Wetherby News,National World
Harrow,,
Hart,,
Hartlepool,Hartlepool Life; Hartlepool Mail,Independent; National World
Hastings,Battle Observer; Bexhill Observer; Hastings Independent Press; Hastings Observer; Rye Observer,National World; Presumed independent
Havant,The Ems,Presumed independent
Havering,,
"Herefordshire, County of",,
Hertsmere,,
High Peak,Buxton Advertiser,National World
Highland,Caithness Courier; Highland News; Inverness Courier; John O'Groats Journal; Nairnshire Courier; North Star; Northern Times; Ross-shire Journal; Strathspey & Badenoch Herald; West Highland Free Press,Iliffe Media; Presumed independent; West Highland Publishing Company Limited
Hillingdon,Amersham Examiner; Hillingdon Herald; Pinner Observer; Wembley Observer,Reach PLC; Presumed independent
Hinckley and Bosworth,Hinckley Times,Reach PLC
Horsham,West Sussex Gazette,National World
Hounslow,"Brentford TW8; Nub News, Twickenham",Presumed independent
Huntingdonshire,Fakenham & Wells Times; Gravesend Reporter,Newsquest PLC
Hyndburn,,
Inverclyde,Greenock Telegraph,Newsquest PLC
Ipswich,Great Yarmouth Advertiser; Great Yarmouth Mercury; Hackney Gazette; Ham & High Express; Harleston Mercury,Newsquest PLC
Isle of Anglesey,,
Isle of Wight,Island Echo; Isle of Wight County Press,Presumed independent; Newsquest PLC
Isles of Scilly,,
Islington,EC1 Echo,Independent
Kensington and Chelsea,,
King's Lynn and West Norfolk,Fenland Citizen; Lynn News; Your Local Paper,Iliffe Media; Your Local Paper Ltd
"Kingston upon Hull, City of",,
Kingston upon Thames,,
Kirklees,Huddersfield Daily Examiner; The Press - Dewsbury,Reach PLC; The Press News Limited
Knowsley,,
